Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
BDCI,BTC DEVELOPMENT CORP.,,Etats-Unis,NASDAQ,USD
UNB,"UNION BANKSHARES, INC.",,Etats-Unis,NASDAQ,USD
BOWN,BOWEN ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
XGN,EXAGEN INC.,,Etats-Unis,NASDAQ,USD
BRR,COLUMBUS CIRCLE CAPITAL CORP I,,Etats-Unis,NASDAQ,USD
AQST,AQUESTIVE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TKNO,"ALPHA TEKNOVA, INC.",,Etats-Unis,NASDAQ,USD
ABTC,"GRYPHON DIGITAL MINING, INC",,Etats-Unis,NASDAQ,USD
XNCR,XENCOR INC.,,Etats-Unis,NASDAQ,USD
DIBS,"1STDIBS.COM, INC.",,Etats-Unis,NASDAQ,USD
BRLT,BRILLIANT EARTH GROUP INC.,,Etats-Unis,NASDAQ,USD
TVIV,TEXAS VENTURES ACQUISITION IV CORP,,Etats-Unis,NASDAQ,USD
AIP,ARTERIS INC,,Etats-Unis,NASDAQ,USD
ALOY,BLACKBOXSTOCKS INC.,,Etats-Unis,NASDAQ,USD
BDSX,BIODESIX INC.,,Etats-Unis,NASDAQ,USD
BEEP,MOBILE INFRASTRUCTURE CORPORATION,,Etats-Unis,NASDAQ,USD
ALOV,"ALDABRA 4 LIQUIDITY OPPORTUNITY VEHICLE, INC.",,Etats-Unis,NASDAQ,USD
ALNT,ALLIANT ENERGY CORPORATION,,Etats-Unis,NASDAQ,USD
AIOS,"NISUN INTERNATIONAL ENTERPRISE DEVELOPMENT GROUP CO., LTD. CLASS A",,Etats-Unis,NASDAQ,USD
WLII,WILLOW LANE ACQUISITION CORP. II CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
ALPX,ALPEX ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
AURA,AURA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
TVTX,TRAVERE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
VITL,VITAL FARMS INC.,,Etats-Unis,NASDAQ,USD
CHPGR,CHAMPIONSGATE ACQUISITION CO.,,Etats-Unis,NASDAQ,USD
CHPG,CHAMPIONSGATE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
TRDA,ENTRADA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BLDP,BALLARD POWER SYSTEMS INC COMMON STOCK,,Etats-Unis,NASDAQ,USD
APMCR,AMPERCAP ACQUISITION COMPANY RIGHT,,Etats-Unis,NASDAQ,USD
UBOH,UNITED BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
TVGN,TEVOGEN BIO HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CLGN,COLLPLANT BIOTECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
BSAAR,BEST SPAC I ACQUISITION CORP. - RIGHTS,,Etats-Unis,NASDAQ,USD
AWRE,AWARE INC.,,Etats-Unis,NASDAQ,USD
TTRX,TURN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
AVLN,AVALYN PHARMA INC.,,Etats-Unis,NASDAQ,USD
BSAA,BEST SPAC I ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
CLFD,CLEARFIELD INC.,,Etats-Unis,NASDAQ,USD
AIOT,POWERFLEET INC.,,Etats-Unis,NASDAQ,USD
ANIP,ANI PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
APURR,APERTURE AC RIGHTS,,Etats-Unis,NASDAQ,USD
AUPH,AURINIA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
BPAC,BLUEPORT ACQUISITION LTD,,Etats-Unis,NASDAQ,USD
ABVE,ABOVE FOOD INGREDIENTS INC.,,Etats-Unis,NASDAQ,USD
AEAQ,ACTIVATE ENERGY ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
TWLVR,TWELVE SEAS INVESTMENT COMPANY II RIGHTS,,Etats-Unis,NASDAQ,USD
VSTD,YOSHIHARU GLOBAL CO.,,Etats-Unis,NASDAQ,USD
ZGM,ZENTA GROUP COMPANY LIMITED CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
AISP,AIRSHIP AI HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
APPN,APPIAN CORPORATION,,Etats-Unis,NASDAQ,USD
WEST,"WESTROCK COFFEE COMPANY, LLC",,Etats-Unis,NASDAQ,USD
VMET,VERSAMET ROYALTIES CORPORATION,,Etats-Unis,NASDAQ,USD
ALVO,ALVOTECH SA,,Etats-Unis,NASDAQ,USD
ZNB,"COLOR STAR TECHNOLOGY CO., LTD.",,Etats-Unis,NASDAQ,USD
TMTC,TMT ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
ALDF,ALDEL FINANCIAL II INC.,,Etats-Unis,NASDAQ,USD
CRML,CRITICAL METALS CORP.,,Etats-Unis,NASDAQ,USD
CRMD,CORMEDIX INC.,,Etats-Unis,NASDAQ,USD
WVE,WAVE LIFE SCIENCES LTD.,,Etats-Unis,NASDAQ,USD
ASTL,ALGOMA STEEL GROUP INC.,,Etats-Unis,NASDAQ,USD
UPLD,UPLAND SOFTWARE INC.,,Etats-Unis,NASDAQ,USD
URGN,UROGEN PHARMA LTD.,,Etats-Unis,NASDAQ,USD
ASRV,AMERISERV FINANCIAL INC.,,Etats-Unis,NASDAQ,USD
ACMR,ACM RESEARCH INC.,,Etats-Unis,NASDAQ,USD
ASPU,ASPEN GROUP INC.,,Etats-Unis,NASDAQ,USD
WENN,WEN ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
TNDM,TANDEM DIABETES CARE INC.,,Etats-Unis,NASDAQ,USD
CCLD,CARECLOUD INC.,,Etats-Unis,NASDAQ,USD
CAMP,CAMP4 THERAPEUTICS CORP.,,Etats-Unis,NASDAQ,USD
CAMT,CAMTEK LTD.,,Etats-Unis,NASDAQ,USD
ARQ,ARQ INC.,,Etats-Unis,NASDAQ,USD
VTIX,VIRTUIX HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
AACB,ARTIUS II ACQUISITION INC.,,Etats-Unis,NASDAQ,USD
CRON,CRONOS GROUP INC.,,Etats-Unis,NASDAQ,USD
CRSP,CRISPR THERAPEUTICS AG,,Etats-Unis,NASDAQ,USD
XCBE,X3 ACQUISITION CORP. LTD.,,Etats-Unis,NASDAQ,USD
AMPGR,"AMPLITECH GROUP, INC. SERIES A RIGHTS",,Etats-Unis,NASDAQ,USD
XSLL,XSOLLA SPAC 1,,Etats-Unis,NASDAQ,USD
CDNL,CARDINAL INFRASTRUCTURE GROUP INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
CDNA,CAREDX INC.,,Etats-Unis,NASDAQ,USD
CSTL,"CASTLE BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
TRUP,TRUPANION INC.,,Etats-Unis,NASDAQ,USD
ARKR,ARK RESTAURANTS CORP.,,Etats-Unis,NASDAQ,USD
CDLX,"CARDLYTICS, INC.",,Etats-Unis,NASDAQ,USD
CSPI,CSP INC.,,Etats-Unis,NASDAQ,USD
ATCX,ATLAS TECHNICAL CONSULTANTS INC,,Etats-Unis,NASDAQ,USD
WSTNR,WESTIN ACQUISITION CORP RIGHTS,,Etats-Unis,NASDAQ,USD
AACI,ARMADA ACQUISITION CORP. III,,Etats-Unis,NASDAQ,USD
CSLR,SUNPOWER INC.,,Etats-Unis,NASDAQ,USD
CSHR,COINSHARES PLC,,Etats-Unis,NASDAQ,USD
CADL,CANDEL THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CAES,"CANTOR EQUITY PARTNERS VII, INC.",,Etats-Unis,NASDAQ,USD
VRXA,VERAXA BIOTECH HOLDING AG,,Etats-Unis,NASDAQ,USD
CRVS,CORVUS PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
YDKG,AIRNET TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
AMPGZ,"AMPLITECH GROUP, INC. SERIES B RIGHT",,Etats-Unis,NASDAQ,USD
CNCK,COINCHECK GROUP N.V.,,Etats-Unis,NASDAQ,USD
ACIU,ACIMMUNE SA,,Etats-Unis,NASDAQ,USD
CAII,COLLECTIVE ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
ATAI,ATAIBECKLEY INC.,,Etats-Unis,NASDAQ,USD
CRAQR,CAL REDWOOD ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
CCIX,CHURCHILL CAPITAL CORP IX,,Etats-Unis,NASDAQ,USD
CRAQ,CAL REDWOOD ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
BBNX,BETA BIONICS INC.,,Etats-Unis,NASDAQ,USD
ZSQR,Z SQUARED INC.,,Etats-Unis,NASDAQ,USD
AMAL,AMALGAMATED FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
CCAP,"CRESCENT CAPITAL BDC, INC.",,Etats-Unis,NASDAQ,USD
AACPR,APOGEE ACQUISITION CORP RIGHTS,,Etats-Unis,NASDAQ,USD
ZNTL,"ZENTALIS PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
TNGX,TANGO THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
ALIS,CALISA ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
UG,"UNITED-GUARDIAN, INC.",,Etats-Unis,NASDAQ,USD
BIXI,BITCOIN INFRASTRUCTURE ACQUISITION CORP LTD. CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
CPHC,CANTERBURY PARK HOLDING CORPORATION,,Etats-Unis,NASDAQ,USD
ACRV,ACRIVON THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
ACRX,ACELRX PHARMACEUTICALS INC,,Etats-Unis,NASDAQ,USD
BACCR,BLUE ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
BACC,BLUE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
CAST,"FREECAST, INC.",,Etats-Unis,NASDAQ,USD
COLA,COLUMBUS ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
ASBP,ASPIRE BIOPHARMA HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
BBCQ,BLEICHROEDER ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
COLAR,COLUMBUS ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
TONX,"VERB TECHNOLOGY COMPANY, INC.",,Etats-Unis,NASDAQ,USD
COOT,AUSTRALIAN OILSEEDS HOLDINGS,,Etats-Unis,NASDAQ,USD
BITF,BITFARMS LTD.,,Etats-Unis,NASDAQ,USD
AIAI,AIAI HOLDINGS CORPORATION,,Etats-Unis,NASDAQ,USD
CAQ,CAMBRIDGE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
CAPT,CAPTIVISION INC.,,Etats-Unis,NASDAQ,USD
CRANR,CRANE HARBOR ACQUISITION CORP. II RIGHT,,Etats-Unis,NASDAQ,USD
CCII,COHEN CIRCLE ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
ARRY,ARRAY TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
CRAN,CRANE HARBOR ACQUISITION CORP. CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
ACNT,ASCENT INDUSTRIES CO.,,Etats-Unis,NASDAQ,USD
TRNS,TRANSCAT INC.,,Etats-Unis,NASDAQ,USD
CRACR,CROWN RESERVE ACQUISITION CORP. I RIGHT,,Etats-Unis,NASDAQ,USD
CNTB,CONNECT BIOPHARMA HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
CRAC,CROWN RESERVE ACQUISITION CORP. I CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
CNTN,"CANTON STRATEGIC HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
ARTV,ARTIVA BIOTHERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
AGPU,PREDICTIVE ONCOLOGY INC.,,Etats-Unis,NASDAQ,USD
WTGUR,WINTERGREEN ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
CPSS,CONSUMER PORTFOLIO SERVICES INC.,,Etats-Unis,NASDAQ,USD
ULBI,ULTRALIFE CORPORATION,,Etats-Unis,NASDAQ,USD
AGNT,EXP WORLD HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ACTU,ACTUATE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CAPN,CAYSON ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
BBOT,"BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
AACO,ABONY ACQUISITION CORP. I,,Etats-Unis,NASDAQ,USD
AACP,APOGEE ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
ALISR,CALISA ACQUISITION CORP RIGHT,,Etats-Unis,NASDAQ,USD
ARTC,ART TECHNOLOGY ACQUISITION CORP. CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
ADAM,"ADAMAS TRUST, INC.",,Etats-Unis,NASDAQ,USD
CMRC,"COMMERCE.COM, INC.",,Etats-Unis,NASDAQ,USD
AIB,AIB ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
CEPT,CANTOR EQUITY PARTNERS,,Etats-Unis,NASDAQ,USD
VERI,"VERITONE, INC.",,Etats-Unis,NASDAQ,USD
BHAVR,BHAV ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
CEPS,"CANTOR EQUITY PARTNERS VI, INC.",,Etats-Unis,NASDAQ,USD
CEPO,CANTOR EQUITY PARTNERS I-A,,Etats-Unis,NASDAQ,USD
ADGI,"ADAGIO THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
VERA,VERA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CEPL,CAPSTONE ENERGY+ INC.,,Etats-Unis,NASDAQ,USD
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
BUUU,BUUU GROUP LIMITED,,Etats-Unis,NASDAQ,USD
USIO,USIO INC.,,Etats-Unis,NASDAQ,USD
ATRC,"ATRICURE, INC.",,Etats-Unis,NASDAQ,USD
BCIC,BCP INVESTMENT CORPORATION,,Etats-Unis,NASDAQ,USD
BNCWW,CEA INDUSTRIES INC. WARRANT,,Etats-Unis,NASDAQ,USD
CEPF,"CANTOR EQUITY PARTNERS IV, INC.",,Etats-Unis,NASDAQ,USD
CLSD,CLEARSIDE BIOMEDICAL INC.,,Etats-Unis,NASDAQ,USD
ALT,"ALTIMMUNE, INC.",,Etats-Unis,NASDAQ,USD
WLDN,"WILLDAN GROUP, INC.",,Etats-Unis,NASDAQ,USD
BNC,CEA INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
VEEA,VEEA INC.,,Etats-Unis,NASDAQ,USD
VNDA,VANDA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
BWAQ,BLUE WORLD ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
CLPS,CLPS INC.,,Etats-Unis,NASDAQ,USD
CLYM,"CLIMB BIOTHERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
CEPV,"CANTOR EQUITY PARTNERS V, INC. CLASS A ORDINARY SHARES",,Etats-Unis,NASDAQ,USD
CERS,CERUS CORPORATION,,Etats-Unis,NASDAQ,USD
BTMD,BIOTE CORP.,,Etats-Unis,NASDAQ,USD
BTOC,ARMLOGI HOLDING CORP.,,Etats-Unis,NASDAQ,USD
BTQ,BTQ TECHNOLOGIES CORP.,,Etats-Unis,NASDAQ,USD
TLNC,TALON CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
DAAQ,DIGITAL ASSET ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
ACAB,ABPRO HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
WLFC,WILLIS LEASE FINANCE CORPORATION,,Etats-Unis,NASDAQ,USD
AFJK,"AIMEI HEALTH TECHNOLOGY CO., LTD.",,Etats-Unis,NASDAQ,USD
XPDB,POWER & DIGITAL INFRASTRUCTURE ACQUISITION II CORP.,,Etats-Unis,NASDAQ,USD
CZWI,CITIZENS COMMUNITY BANCORP INC.,,Etats-Unis,NASDAQ,USD
AMTX,AEMETIS INC.,,Etats-Unis,NASDAQ,USD
ARCL,ARC GROUP ACQUISITION I CORP.,,Etats-Unis,NASDAQ,USD
WIMI,WIMI HOLOGRAM CLOUD INC.,,Etats-Unis,NASDAQ,USD
VRCA,VERRICA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
AAOI,"APPLIED OPTOELECTRONICS, INC.",,Etats-Unis,NASDAQ,USD
CYCU,CYCURION INC.,,Etats-Unis,NASDAQ,USD
TLS,TELOS CORPORATION,,Etats-Unis,NASDAQ,USD
CYAB,CYABRA INC.,,Etats-Unis,NASDAQ,USD
TLSI,TRISALUS LIFE SCIENCES INC.,,Etats-Unis,NASDAQ,USD
VERX,VERTEX INC.,,Etats-Unis,NASDAQ,USD
ADMA,ADMA BIOLOGICS INC.,,Etats-Unis,NASDAQ,USD
BHAV,BHAV ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
ARCLR,ARC GROUP ACQUISITION I CORP RIGHT,,Etats-Unis,NASDAQ,USD
DAIC,"CID HOLDCO, INC.",,Etats-Unis,NASDAQ,USD
BAYA,BAYVIEW ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
BWFG,BANKWELL FINANCIAL GROUP INC.,,Etats-Unis,NASDAQ,USD
ATII,ARCHIMEDES TECH SPAC PARTNERS CO.,,Etats-Unis,NASDAQ,USD
VNME,VENDOME ACQUISITION CORPORATION I,,Etats-Unis,NASDAQ,USD
BCAX,BICARA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TMDX,TRANSMEDICS GROUP INC.,,Etats-Unis,NASDAQ,USD
BLZE,BACKBLAZE INC.,,Etats-Unis,NASDAQ,USD
BCAR,D. BORAL ARC ACQUISITION I CORP.,,Etats-Unis,NASDAQ,USD
BLZR,TRAILBLAZER ACQUISITION CORP. CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
USCB,USCB FINANCIAL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
BCAB,"BIOATLA, INC.",,Etats-Unis,NASDAQ,USD
ACET,"ADICET BIO, INC.",,Etats-Unis,NASDAQ,USD
VCEL,VERICEL CORPORATION,,Etats-Unis,NASDAQ,USD
XRPN,ARMADA ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
BAER,"BRIDGER AEROSPACE GROUP HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
TRVI,TREVI THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BKHAR,BLACK HAWK ACQUISITION CORP RIGHTS,,Etats-Unis,NASDAQ,USD
ARIZ,ARISZ ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
BZAI,BLAIZE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
AZI,"AUTOZI INTERNET TECHNOLOGY GROUP CO., LTD.",,Etats-Unis,NASDAQ,USD
BKHA,BLACK HAWK ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
CMPO,GPGI INC,,Etats-Unis,NASDAQ,USD
VWAV,VISIONWAVE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ACGC,ACP HOLDINGS ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
AIDX,"20/20 BIOLABS, INC.",,Etats-Unis,NASDAQ,USD
ZKP,LAFAYETTE DIGITAL ACQUISITION CORP. I,,Etats-Unis,NASDAQ,USD
CTW,CTW CAYMAN,,Etats-Unis,NASDAQ,USD
AIIO,ROBO.AI INC.,,Etats-Unis,NASDAQ,USD
BCG,BINAH CAPITAL GROUP INC.,,Etats-Unis,NASDAQ,USD
BHST,BIOHARVEST SCIENCES INC.,,Etats-Unis,NASDAQ,USD
CMBM,CAMBIUM NETWORKS CORPORATION,,Etats-Unis,NASDAQ,USD
AXSM,"AXSOME THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
AIIOW,NWTN INC. WARRANT,,Etats-Unis,NASDAQ,USD
BWMN,BOWMAN CONSULTING GROUP LTD.,,Etats-Unis,NASDAQ,USD
ATLN,ATLANTIC INTERNATIONAL CORP,,Etats-Unis,NASDAQ,USD
XENE,XENON PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
UNTY,"UNITY BANCORP, INC.",,Etats-Unis,NASDAQ,USD
AMSS,AMASS BRANDS INC.,,Etats-Unis,NASDAQ,USD
CUB,LIONHEART HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
WVFC,WVS FINANCIAL CORP,,Etats-Unis,NASDAQ,USD
BCBP,BCB BANCORP INC.,,Etats-Unis,NASDAQ,USD
ARDX,ARDELYX INC.,,Etats-Unis,NASDAQ,USD
CURX,CURANEX PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
BIGC,BIGCOMMERCE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CURR,CURE PHARMACEUTICAL HOLDING CORP.,,Etats-Unis,NASDAQ,USD
TSBK,"TIMBERLAND BANCORP, INC.",,Etats-Unis,NASDAQ,USD
CDZI,CADIZ INC.,,Etats-Unis,NASDAQ,USD
USDEW,STABLECOINX INC. WARRANTS,,Etats-Unis,NASDAQ,USD
BXBL,BOXABL INC.,,Etats-Unis,NASDAQ,USD
VCYT,VERACYTE INC.,,Etats-Unis,NASDAQ,USD
BIDWR,TRIBECA STRATEGIC ACQUISITION CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
CBFV,"CB FINANCIAL SERVICES, INC.",,Etats-Unis,NASDAQ,USD
RAPP,RAPPORT THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KBON,KARBON CAPITAL PARTNERS CORP.,,Etats-Unis,NASDAQ,USD
FLGT,FULGENT GENETICS INC.,,Etats-Unis,NASDAQ,USD
FLNA,"FILANA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
PRTO,PROTEON THERAPEUTICS INC,,Etats-Unis,NASDAQ,USD
SZZLR,SIZZLE ACQUISITION CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
FLXN,"FLEXION THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
FMACR,FUTURE MONEY ACQUISITION CORPORATION RIGHT,,Etats-Unis,NASDAQ,USD
FMBH,FIRST MID BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
SZZL,SIZZLE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SHLS,"SHOALS TECHNOLOGIES GROUP, INC.",,Etats-Unis,NASDAQ,USD
QCRH,QCR HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
QADR,QDRO ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
SHMD,SCHMID GROUP N.V.,,Etats-Unis,NASDAQ,USD
NTHI,NEONC TECHNOLOGIES HOLDINGS,,Etats-Unis,NASDAQ,USD
FNUC,FRONTIER NUCLEAR AND MINERALS INC.,,Etats-Unis,NASDAQ,USD
FNWB,FIRST NORTHWEST BANCORP,,Etats-Unis,NASDAQ,USD
NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORPORATION,,Etats-Unis,NASDAQ,USD
FOFO,"HANG FENG TECHNOLOGY INNOVATION CO., LTD.",,Etats-Unis,NASDAQ,USD
RDAG,REPUBLIC DIGITAL ACQUISITION COMPANY,,Etats-Unis,NASDAQ,USD
SYPR,SYPRIS SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
SYM,SYMBOTIC INC. CLASS A,,Etats-Unis,NASDAQ,USD
RANI,RANI THERAPEUTICS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
KARD,"KARDIGAN, INC.",,Etats-Unis,NASDAQ,USD
TACH,TITAN ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
TACO,BERTO ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
PTOR,PRAETORIAN ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
FGO,FG HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
KEQU,KEWAUNEE SCIENTIFIC CORPORATION,,Etats-Unis,NASDAQ,USD
SGP,"SPYGLASS PHARMA, INC.",,Etats-Unis,NASDAQ,USD
FHTX,FOGHORN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
NRDS,NERDWALLET INC.,,Etats-Unis,NASDAQ,USD
KEEL,KEEL INFRASTRUCTURE CORP.,,Etats-Unis,NASDAQ,USD
QETA,QUETTA ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
PTGX,PROTAGONIST THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FIGX,FIGX CAPITAL ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
NRIX,NURIX THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
RCMT,"RCM TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
FINW,FINWISE BANCORP,,Etats-Unis,NASDAQ,USD
PSNL,PERSONALIS INC.,,Etats-Unis,NASDAQ,USD
TACT,TRANSACT TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
KCHVR,KOCHAV DEFENSE ACQUISITION CORP. RIGHT,,Etats-Unis,NASDAQ,USD
KCHV,KOCHAV DEFENSE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
FISN,"DEEP FISSION, INC.",,Etats-Unis,NASDAQ,USD
KBSX,FST CORP,,Etats-Unis,NASDAQ,USD
FIVN,FIVE9 INC.,,Etats-Unis,NASDAQ,USD
OYSE,OYSTER ENTERPRISES II ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
NTLA,INTELLIA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FRBA,FIRST BANK,,Etats-Unis,NASDAQ,USD
PROC,PROCAPS GROUP S.A.,,Etats-Unis,NASDAQ,USD
JATT,JATT II ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
ISTR,INVESTAR HOLDING CORPORATION,,Etats-Unis,NASDAQ,USD
FTHA,FOREFRONT TECH HOLDINGS ACQUISITION CORP CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
NUTR,NUSATRIP INCORPORATED,,Etats-Unis,NASDAQ,USD
ISRL,ISRAEL ACQUISITIONS CORP.,,Etats-Unis,NASDAQ,USD
PONOR,PONO CAPITAL FOUR INC.,,Etats-Unis,NASDAQ,USD
POLE,ANDRETTI ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
FULC,FULCRUM THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
NVTS,NAVITAS SEMICONDUCTOR CORPORATION,,Etats-Unis,NASDAQ,USD
FVAV,FORTRESS VALUE ACQUISITION CORP. V,,Etats-Unis,NASDAQ,USD
SIGA,SIGA TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
IRON,DISC MEDICINE INC.,,Etats-Unis,NASDAQ,USD
NWFL,NORWOOD FINANCIAL CORP,,Etats-Unis,NASDAQ,USD
IRMD,IRIDIUM CORPORATION,,Etats-Unis,NASDAQ,USD
PNBK,PATRIOT NATIONAL BANCORP INC.,,Etats-Unis,NASDAQ,USD
IRHOR,IRON HORSE ACQUISITION II CORP. RIGHTS,,Etats-Unis,NASDAQ,USD
IRHO,IRON HORSE ACQUISITIONS CORP. II,,Etats-Unis,NASDAQ,USD
FXAC,FORTUNEX ACQUISITION CORP. ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
IPXX,"USA RARE EARTH, INC.",,Etats-Unis,NASDAQ,USD
GAIA,"GAIA, INC.",,Etats-Unis,NASDAQ,USD
