Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
ASND,ASCENDIS PHARMA A/S,,Etats-Unis,NASDAQ,USD
SSNC,SS&C TECHNOLOGIES HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ASTE,ASTEC INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
SRRK,SCHOLAR ROCK HOLDING CORPORATION,,Etats-Unis,NASDAQ,USD
SRPT,SAREPTA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TCPC,BLACKROCK TCP CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
IOBT,"IO BIOTECH, INC.",,Etats-Unis,NASDAQ,USD
SPFI,SOUTH PLAINS FINANCIAL INC.,,Etats-Unis,NASDAQ,USD
IONS,"IONIS PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
SRAD,SPORTRADAR GROUP AG,,Etats-Unis,NASDAQ,USD
SPWH,SPORTSMAN'S WAREHOUSE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
SPSC,SPS COMMERCE INC.,,Etats-Unis,NASDAQ,USD
SPRO,SPERO THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SPOK,SPOK HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ASO,"ACADEMY SPORTS AND OUTDOORS, INC.",,Etats-Unis,NASDAQ,USD
SRCE,1ST SOURCE CORPORATION,,Etats-Unis,NASDAQ,USD
SNDX,SYNDAX PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
SNDK,SANDISK CORPORATION,,Etats-Unis,NASDAQ,USD
SND,SMART SAND INC.,,Etats-Unis,NASDAQ,USD
ARVN,ARVINAS INC.,,Etats-Unis,NASDAQ,USD
ISSC,"INNOVATIVE SOLUTIONS & SUPPORT, INC.",,Etats-Unis,NASDAQ,USD
GBDC,"GOLUB CAPITAL BDC, INC.",,Etats-Unis,NASDAQ,USD
TECH,BIO-TECHNE CORPORATION,,Etats-Unis,NASDAQ,USD
SIRI,SIRIUS XM HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ITG,"ITG, INC.",,Etats-Unis,NASDAQ,USD
ARWR,ARROWHEAD PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
ARQT,ARCUTIS BIOTHERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
AROW,ARROW FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
ITRI,ITRON INC.,,Etats-Unis,NASDAQ,USD
ITRN,ITURAN LOCATION AND CONTROL LTD.,,Etats-Unis,NASDAQ,USD
SIGI,SELECTIVE INSURANCE GROUP INC.,,Etats-Unis,NASDAQ,USD
ARHS,"ARHAUS, INC.",,Etats-Unis,NASDAQ,USD
SHOP,SHOPIFY INC.,,Etats-Unis,NASDAQ,USD
SILC,SILICOM LTD.,,Etats-Unis,NASDAQ,USD
ARXS,"ARXIS, INC.",,Etats-Unis,NASDAQ,USD
ISRG,"INTUITIVE SURGICAL, INC.",,Etats-Unis,NASDAQ,USD
TEAM,ATLASSIAN CORPORATION CLASS A,,Etats-Unis,NASDAQ,USD
SNBR,SLEEP NUMBER CORPORATION,,Etats-Unis,NASDAQ,USD
SMTC,SEMTECH CORPORATION,,Etats-Unis,NASDAQ,USD
SMFR,SEMA4 HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
SMCI,SUPER MICRO COMPUTER INC,,Etats-Unis,NASDAQ,USD
SLRC,SLR INVESTMENT CORP.,,Etats-Unis,NASDAQ,USD
DASH,"DOORDASH, INC.",,Etats-Unis,NASDAQ,USD
SLP,"SIMULATIONS PLUS, INC.",,Etats-Unis,NASDAQ,USD
SLM,SLM CORPORATION,,Etats-Unis,NASDAQ,USD
TEAD,TEADS B.V.,,Etats-Unis,NASDAQ,USD
SLDP,"SOLID POWER, INC.",,Etats-Unis,NASDAQ,USD
SLDE,"SLIDE INSURANCE HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
SLDB,SOLID BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
SLAB,SILICON LABORATORIES INC.,,Etats-Unis,NASDAQ,USD
SKYW,SKYWEST INC.,,Etats-Unis,NASDAQ,USD
SKWD,"SKYWARD SPECIALTY INSURANCE GROUP, INC.",,Etats-Unis,NASDAQ,USD
SSP,THE E.W. SCRIPPS COMPANY,,Etats-Unis,NASDAQ,USD
SHOO,STEVEN MADDEN LTD.,,Etats-Unis,NASDAQ,USD
SSRM,SSR MINING INC.,,Etats-Unis,NASDAQ,USD
SSYS,STRATASYS LTD.,,Etats-Unis,NASDAQ,USD
CSX,CSX CORPORATION,,Etats-Unis,NASDAQ,USD
CTAS,CINTAS CORPORATION,,Etats-Unis,NASDAQ,USD
WMT,WALMART INC.,,Etats-Unis,NASDAQ,USD
INGN,INOGEN INC.,,Etats-Unis,NASDAQ,USD
CTKB,"CYTEK BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
INIO,INNIO N.V.,,Etats-Unis,NASDAQ,USD
CSWI,CSW INDUSTRIALS INC.,,Etats-Unis,NASDAQ,USD
AUR,"AURORA INNOVATION, INC.",,Etats-Unis,NASDAQ,USD
INMD,INMODE LTD.,,Etats-Unis,NASDAQ,USD
CTMX,CYTOMX THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
INNV,INNOVAGE HOLDING CORP.,,Etats-Unis,NASDAQ,USD
ATRO,ASTRONICS CORPORATION,,Etats-Unis,NASDAQ,USD
CTNM,"CONTINEUM THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
VECO,VEECO INSTRUMENTS INC.,,Etats-Unis,NASDAQ,USD
AUGO,AURA MINERALS INC.,,Etats-Unis,NASDAQ,USD
ATLC,ATLANTICUS HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
CSWC,CAPITAL SOUTHWEST CORPORATION,,Etats-Unis,NASDAQ,USD
GERN,GERON CORPORATION,,Etats-Unis,NASDAQ,USD
CRNX,CRINETICS PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
CROX,"CROCS, INC.",,Etats-Unis,NASDAQ,USD
WLTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,,Etats-Unis,NASDAQ,USD
CRSR,CORSAIR GAMING INC.,,Etats-Unis,NASDAQ,USD
CRUS,"CIRRUS LOGIC, INC.",,Etats-Unis,NASDAQ,USD
CRVL,CORVEL CORPORATION,,Etats-Unis,NASDAQ,USD
AVAH,AVEANNA HEALTHCARE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
AVAV,AEROVIRONMENT INC.,,Etats-Unis,NASDAQ,USD
CRWD,"CROWDSTRIKE HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
CRWV,"COREWEAVE, INC.",,Etats-Unis,NASDAQ,USD
CSCO,"CISCO SYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
CSGP,"COSTAR GROUP, INC.",,Etats-Unis,NASDAQ,USD
CSIQ,CANADIAN SOLAR INC.,,Etats-Unis,NASDAQ,USD
WMG,WARNER MUSIC GROUP CORP.,,Etats-Unis,NASDAQ,USD
INDV,"INDIVIOR PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
INSG,INSEEGO CORP.,,Etats-Unis,NASDAQ,USD
INSM,INSMED INC.,,Etats-Unis,NASDAQ,USD
VCTR,"VICTORY CAPITAL HOLDINGS, INC. CLASS A",,Etats-Unis,NASDAQ,USD
INTR,"INTER & CO, INC.",,Etats-Unis,NASDAQ,USD
TCBX,"THIRD COAST BANCSHARES, INC.",,Etats-Unis,NASDAQ,USD
STLD,STEEL DYNAMICS INC.,,Etats-Unis,NASDAQ,USD
INTU,INTUIT INC.,,Etats-Unis,NASDAQ,USD
STKE,SOL STRATEGIES INC.,,Etats-Unis,NASDAQ,USD
STGW,STAGWELL INC.,,Etats-Unis,NASDAQ,USD
CWST,CASELLA WASTE SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
ASYS,AMTECH SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
CYTK,"CYTOKINETICS, INCORPORATED",,Etats-Unis,NASDAQ,USD
CZR,"CAESARS ENTERTAINMENT, INC.",,Etats-Unis,NASDAQ,USD
STBA,"S&T BANCORP, INC.",,Etats-Unis,NASDAQ,USD
ASTS,"AST SPACEMOBILE, INC.",,Etats-Unis,NASDAQ,USD
INVA,INNOVIVA INC.,,Etats-Unis,NASDAQ,USD
GDRX,"GOODRX HOLDINGS, INC. CLASS A COMMON STOCK",,Etats-Unis,NASDAQ,USD
STEP,STEPSTONE GROUP INC.,,Etats-Unis,NASDAQ,USD
TCBK,TRICO BANCSHARES,,Etats-Unis,NASDAQ,USD
TCBI,TEXAS CAPITAL BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
SWKS,SKYWORKS SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
INTA,"INTAPP, INC.",,Etats-Unis,NASDAQ,USD
INTC,INTEL CORPORATION,,Etats-Unis,NASDAQ,USD
ATEC,ALPHATEC HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
VC,VISTEON CORPORATION,,Etats-Unis,NASDAQ,USD
CTRN,CITI TRENDS INC.,,Etats-Unis,NASDAQ,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,,Etats-Unis,NASDAQ,USD
GEN,GEN DIGITAL INC.,,Etats-Unis,NASDAQ,USD
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
SWIM,"LATHAM GROUP, INC.",,Etats-Unis,NASDAQ,USD
WOOF,"PETCO HEALTH AND WELLNESS COMPANY, INC.",,Etats-Unis,NASDAQ,USD
CVBF,CVB FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
CVCO,CAVCO INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
CVGI,"COMMERCIAL VEHICLE GROUP, INC.",,Etats-Unis,NASDAQ,USD
CVLT,COMMVAULT SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
CVRX,"CVRX, INC.",,Etats-Unis,NASDAQ,USD
SSSS,SURO CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
SHOE,"SHOE STATION GROUP, INC.",,Etats-Unis,NASDAQ,USD
WSBC,WESBANCO INC.,,Etats-Unis,NASDAQ,USD
SHEN,SHENANDOAH TELECOMMUNICATIONS COMPANY,,Etats-Unis,NASDAQ,USD
WWD,WOODWARD INC.,,Etats-Unis,NASDAQ,USD
AMPH,AMPHASTAR PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
DIOD,DIODES INC.,,Etats-Unis,NASDAQ,USD
FSBC,FIVE STAR BANCORP,,Etats-Unis,NASDAQ,USD
FRVO,FERVO ENERGY CO.,,Etats-Unis,NASDAQ,USD
FRSH,FRESHWORKS INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
WW,WW INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
FROG,JFROG LTD,,Etats-Unis,NASDAQ,USD
RXT,"RACKSPACE TECHNOLOGY, INC.",,Etats-Unis,NASDAQ,USD
RXRX,"RECURSION PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
RWAY,RUNWAY GROWTH FINANCE CORP,,Etats-Unis,NASDAQ,USD
RVMD,REVOLUTION MEDICINES INC.,,Etats-Unis,NASDAQ,USD
AMLX,"AMYLYX PHARMACEUTICALS, INC. COMMON STOCK",,Etats-Unis,NASDAQ,USD
RUSHA,RUSH ENTERPRISES INC.,,Etats-Unis,NASDAQ,USD
DKNG,DRAFTKINGS INC.,,Etats-Unis,NASDAQ,USD
RUN,SUNRUN INC.,,Etats-Unis,NASDAQ,USD
FSLR,"FIRST SOLAR, INC.",,Etats-Unis,NASDAQ,USD
TEM,"TEMPUS AI, INC.",,Etats-Unis,NASDAQ,USD
AMZN,"AMAZON.COM, INC.",,Etats-Unis,NASDAQ,USD
FTDR,"FRONTDOOR, INC.",,Etats-Unis,NASDAQ,USD
SAIL,"SAILPOINT, INC.",,Etats-Unis,NASDAQ,USD
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK,,Etats-Unis,NASDAQ,USD
SAIA,"SAIA, INC.",,Etats-Unis,NASDAQ,USD
FTAI,FTAI AVIATION LTD.,,Etats-Unis,NASDAQ,USD
SABR,SABRE CORPORATION,,Etats-Unis,NASDAQ,USD
AMSF,AMERISAFE INC.,,Etats-Unis,NASDAQ,USD
AMRX,AMNEAL PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
SAFT,SAFETY INSURANCE GROUP INC.,,Etats-Unis,NASDAQ,USD
FSV,FIRSTSERVICE CORPORATION,,Etats-Unis,NASDAQ,USD
AMRK,"GOLD.COM, INC.",,Etats-Unis,NASDAQ,USD
FSUN,FIRSTSUN CAPITAL BANCORP,,Etats-Unis,NASDAQ,USD
JRVR,"JAMES RIVER GROUP HOLDINGS, LTD.",,Etats-Unis,NASDAQ,USD
AMSC,AMERICAN SUPERCONDUCTOR CORPORATION,,Etats-Unis,NASDAQ,USD
AMKR,AMKOR TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
FRMI,FERMI INC.,,Etats-Unis,NASDAQ,USD
RUBI,RUBICO INC.,,Etats-Unis,NASDAQ,USD
ROCK,GIBRALTAR INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
DNUT,"KRISPY KREME, INC.",,Etats-Unis,NASDAQ,USD
ROAD,"CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK",,Etats-Unis,NASDAQ,USD
RNW,RENEW ENERGY GLOBAL PLC,,Etats-Unis,NASDAQ,USD
DOCU,DOCUSIGN INC.,,Etats-Unis,NASDAQ,USD
XE,X-ENERGY INC.,,Etats-Unis,NASDAQ,USD
ROIV,ROIVANT SCIENCES LTD,,Etats-Unis,NASDAQ,USD
AMBA,"AMBARELLA, INC.",,Etats-Unis,NASDAQ,USD
DORM,"DORMAN PRODUCTS, INC.",,Etats-Unis,NASDAQ,USD
AMAT,"APPLIED MATERIALS, INC.",,Etats-Unis,NASDAQ,USD
RMBS,RAMBUS INC.,,Etats-Unis,NASDAQ,USD
XEL,XCEL ENERGY INC.,,Etats-Unis,NASDAQ,USD
DOX,AMDOCS LIMITED,,Etats-Unis,NASDAQ,USD
XERS,"XERIS BIOPHARMA HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
DOOO,BRP INC. SUBORDINATE VOTING SHARES,,Etats-Unis,NASDAQ,USD
ROKU,"ROKU, INC.",,Etats-Unis,NASDAQ,USD
ROLL,ISHARES BLOOMBERG ROLL SELECT COMMODITY SWAP UCITS ETF,,Etats-Unis,NASDAQ,USD
ROOT,"ROOT, INC. CLASS A COMMON STOCK",,Etats-Unis,NASDAQ,USD
AMGN,AMGEN INC.,,Etats-Unis,NASDAQ,USD
DLO,DLOCAL LIMITED,,Etats-Unis,NASDAQ,USD
FRME,FIRST MERCHANTS CORPORATION,,Etats-Unis,NASDAQ,USD
DLTR,"DOLLAR TREE, INC.",,Etats-Unis,NASDAQ,USD
TENB,TENABLE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
RRR,RED ROCK RESORTS INC.,,Etats-Unis,NASDAQ,USD
WYNN,"WYNN RESORTS, LIMITED",,Etats-Unis,NASDAQ,USD
URBN,URBAN OUTFITTERS INC.,,Etats-Unis,NASDAQ,USD
RPRX,ROYALTY PHARMA PLC,,Etats-Unis,NASDAQ,USD
AMD,"ADVANCED MICRO DEVICES, INC.",,Etats-Unis,NASDAQ,USD
AMCX,AMC NETWORKS INC.,,Etats-Unis,NASDAQ,USD
DMRC,DIGIMARC CORPORATION,,Etats-Unis,NASDAQ,USD
ROST,"ROSS STORES, INC.",,Etats-Unis,NASDAQ,USD
ROP,ROPER TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
DNLI,DENALI THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
ANAB,ANAPTYSBIO INC.,,Etats-Unis,NASDAQ,USD
ANDE,"THE ANDERSONS, INC.",,Etats-Unis,NASDAQ,USD
SANA,"SANA BIOTECHNOLOGY, INC.",,Etats-Unis,NASDAQ,USD
WTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,,Etats-Unis,NASDAQ,USD
DDOG,"DATADOG, INC. CLASS A COMMON STOCK",,Etats-Unis,NASDAQ,USD
GABC,GERMAN AMERICAN BANCORP INC.,,Etats-Unis,NASDAQ,USD
TARS,TARSUS PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
FWRG,"FIRST WATCH RESTAURANT GROUP, INC.",,Etats-Unis,NASDAQ,USD
APP,APPLOVIN CORPORATION CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
APOG,APOGEE ENTERPRISES INC.,,Etats-Unis,NASDAQ,USD
JACK,JACK IN THE BOX INC.,,Etats-Unis,NASDAQ,USD
JAZZ,JAZZ PHARMACEUTICALS PLC,,Etats-Unis,NASDAQ,USD
JBHT,"J.B. HUNT TRANSPORT SERVICES, INC.",,Etats-Unis,NASDAQ,USD
SEIC,SEI INVESTMENTS COMPANY,,Etats-Unis,NASDAQ,USD
SEER,"SEER, INC.",,Etats-Unis,NASDAQ,USD
SEDG,SOLAREDGE TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
JBLU,JETBLUE AIRWAYS CORPORATION,,Etats-Unis,NASDAQ,USD
JBSS,"JOHN B. SANFILIPPO & SON, INC.",,Etats-Unis,NASDAQ,USD
APLD,APPLIED DIGITAL CORPORATION,,Etats-Unis,NASDAQ,USD
SFD,"SMITHFIELD FOODS, INC.",,Etats-Unis,NASDAQ,USD
SFIX,STITCH FIX INC.,,Etats-Unis,NASDAQ,USD
SFM,"SPROUTS FARMERS MARKET, INC.",,Etats-Unis,NASDAQ,USD
UVSP,UNIVEST FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
DBX,DROPBOX INC.,,Etats-Unis,NASDAQ,USD
SHC,SOTERA HEALTH COMPANY,,Etats-Unis,NASDAQ,USD
SHBI,SHORE BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
ARCC,ARES CAPITAL CORPORATION,,Etats-Unis,NASDAQ,USD
ARCB,ARCBEST CORPORATION,,Etats-Unis,NASDAQ,USD
SGRY,SURGERY PARTNERS INC.,,Etats-Unis,NASDAQ,USD
ARAY,ACCURAY INCORPORATED,,Etats-Unis,NASDAQ,USD
WSE,WISE PLC,,Etats-Unis,NASDAQ,USD
WSFS,WSFS FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
DCOM,DIME COMMUNITY BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
GAIN,GLADSTONE INVESTMENT CORPORATION,,Etats-Unis,NASDAQ,USD
SGHT,"SIGHT SCIENCES, INC.",,Etats-Unis,NASDAQ,USD
SFNC,SIMMONS FIRST NATIONAL CORPORATION,,Etats-Unis,NASDAQ,USD
TASK,"TASKUS, INC.",,Etats-Unis,NASDAQ,USD
APEI,"AMERICAN PUBLIC EDUCATION, INC.",,Etats-Unis,NASDAQ,USD
CRNT,CERAGON NETWORKS LTD.,,Etats-Unis,NASDAQ,USD
JCAP,JEFFERSON CAPITAL INC.,,Etats-Unis,NASDAQ,USD
SCVL,SHOE CARNIVAL INC.,,Etats-Unis,NASDAQ,USD
DGICB,DONEGAL GROUP INC.,,Etats-Unis,NASDAQ,USD
DGII,DIGI INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
ANNX,"ANNEXON, INC.",,Etats-Unis,NASDAQ,USD
DH,DEFINITIVE HEALTHCARE CORP,,Etats-Unis,NASDAQ,USD
JJSF,J&J SNACK FOODS CORP.,,Etats-Unis,NASDAQ,USD
FULT,FULTON FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
USLM,UNITED STATES LIME & MINERALS INC.,,Etats-Unis,NASDAQ,USD
FTRE,FORTREA HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
JKHY,"JACK HENRY & ASSOCIATES, INC.",,Etats-Unis,NASDAQ,USD
ANGO,ANGIODYNAMICS INC.,,Etats-Unis,NASDAQ,USD
ANGIV,ANGI INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
DHC,DIVERSIFIED HEALTHCARE TRUST,,Etats-Unis,NASDAQ,USD
ANGI,ANGI INC. CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
SANM,SANMINA CORPORATION,,Etats-Unis,NASDAQ,USD
FTNT,FORTINET INC.,,Etats-Unis,NASDAQ,USD
SATS,ECHOSTAR CORPORATION,,Etats-Unis,NASDAQ,USD
DFTX,"DEFINIUM THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
SBAC,SBA COMMUNICATIONS CORPORATION,,Etats-Unis,NASDAQ,USD
SCSC,SCANSOURCE INC.,,Etats-Unis,NASDAQ,USD
UTHR,UNITED THERAPEUTICS CORPORATION,,Etats-Unis,NASDAQ,USD
FWRD,FORWARD AIR CORPORATION,,Etats-Unis,NASDAQ,USD
APA,APA CORPORATION,,Etats-Unis,NASDAQ,USD
FWONK,LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK,,Etats-Unis,NASDAQ,USD
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LIMITED,,Etats-Unis,NASDAQ,USD
SCHL,SCHOLASTIC CORPORATION,,Etats-Unis,NASDAQ,USD
FWONA,LIBERTY MEDIA CORPORATION,,Etats-Unis,NASDAQ,USD
SBUX,STARBUCKS CORPORATION,,Etats-Unis,NASDAQ,USD
SBRA,"SABRA HEALTH CARE REIT, INC.",,Etats-Unis,NASDAQ,USD
SBLK,STAR BULK CARRIERS CORP.,,Etats-Unis,NASDAQ,USD
SBGI,"SINCLAIR, INC.",,Etats-Unis,NASDAQ,USD
WTFC,WINTRUST FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
ANTX,"AN2 THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
SBCF,SEACOAST BANKING CORPORATION OF FLORIDA,,Etats-Unis,NASDAQ,USD
SDGR,"SCHRÃ¶DINGER, INC.",,Etats-Unis,NASDAQ,USD
DPZ,DOMINO'S PIZZA INC.,,Etats-Unis,NASDAQ,USD
CRNC,CERENCE INC.,,Etats-Unis,NASDAQ,USD
SWBI,"SMITH & WESSON BRANDS, INC.",,Etats-Unis,NASDAQ,USD
CACC,CREDIT ACCEPTANCE CORPORATION,,Etats-Unis,NASDAQ,USD
IART,INTEGRA LIFESCIENCES HOLDINGS CORPORATION,,Etats-Unis,NASDAQ,USD
CAI,"CARIS LIFE SCIENCES, INC.",,Etats-Unis,NASDAQ,USD
WAFD,"WAFD, INC.",,Etats-Unis,NASDAQ,USD
IBCP,INDEPENDENT BANK CORPORATION,,Etats-Unis,NASDAQ,USD
BEAM,BEAM THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
VISN,"VISTANCE NETWORKS, INC.",,Etats-Unis,NASDAQ,USD
BDTX,"BLACK DIAMOND THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
CAKE,THE CHEESECAKE FACTORY INCORPORATED,,Etats-Unis,NASDAQ,USD
IBOC,INTERNATIONAL BANCSHARES CORPORATION,,Etats-Unis,NASDAQ,USD
IBRX,"IMMUNITYBIO, INC.",,Etats-Unis,NASDAQ,USD
BCRX,BIOCRYST PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
BCPC,BALCHEM CORPORATION,,Etats-Unis,NASDAQ,USD
VIR,VIR BIOTECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
IBKR,INTERACTIVE BROKERS GROUP INC.,,Etats-Unis,NASDAQ,USD
ICFI,ICF INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
IAC,PEOPLE INCORPORATED,,Etats-Unis,NASDAQ,USD
BELFA,BEL FUSE INC.,,Etats-Unis,NASDAQ,USD
BWIN,"THE BALDWIN GROUP, INC.",,Etats-Unis,NASDAQ,USD
VLY,VALLEY NATIONAL BANCORP,,Etats-Unis,NASDAQ,USD
HURN,HURON CONSULTING GROUP INC.,,Etats-Unis,NASDAQ,USD
BGC,"BGC GROUP, INC.",,Etats-Unis,NASDAQ,USD
HUT,HUT 8 CORP.,,Etats-Unis,NASDAQ,USD
BFST,"BUSINESS FIRST BANCSHARES, INC.",,Etats-Unis,NASDAQ,USD
WABC,WESTAMERICA BANCORPORATION,,Etats-Unis,NASDAQ,USD
BYND,BEYOND MEAT INC.,,Etats-Unis,NASDAQ,USD
HWC,HANCOCK WHITNEY CORPORATION,,Etats-Unis,NASDAQ,USD
HWKN,HAWKINS INC.,,Etats-Unis,NASDAQ,USD
VIVO,MERIDIAN BIOSCIENCE INC,,Etats-Unis,NASDAQ,USD
HAS,HASBRO INC.,,Etats-Unis,NASDAQ,USD
CABA,CABALETTA BIO INC.,,Etats-Unis,NASDAQ,USD
BELFB,BEL FUSE INC.,,Etats-Unis,NASDAQ,USD
STRL,"STERLING INFRASTRUCTURE, INC.",,Etats-Unis,NASDAQ,USD
ICHR,ICHOR HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
TBRG,"TRUBRIDGE, INC.",,Etats-Unis,NASDAQ,USD
ICLR,ICON PLC,,Etats-Unis,NASDAQ,USD
IIIV,I3 VERTICALS INC.,,Etats-Unis,NASDAQ,USD
HAFC,HANMI FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
ILMN,"ILLUMINA, INC.",,Etats-Unis,NASDAQ,USD
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,,Etats-Unis,NASDAQ,USD
VICR,VICOR CORPORATION,,Etats-Unis,NASDAQ,USD
CAR,"AVIS BUDGET GROUP, INC.",,Etats-Unis,NASDAQ,USD
IHRT,IHEARTMEDIA INC.,,Etats-Unis,NASDAQ,USD
CARE,"CARTER BANKSHARES, INC.",,Etats-Unis,NASDAQ,USD
CART,MAPLEBEAR INC.,,Etats-Unis,NASDAQ,USD
IMKTA,INGLES MARKETS INC.,,Etats-Unis,NASDAQ,USD
CASH,"PATHWARD FINANCIAL, INC.",,Etats-Unis,NASDAQ,USD
VIAV,VIAVI SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
CASY,CASEY'S GENERAL STORES INC.,,Etats-Unis,NASDAQ,USD
CATY,CATHAY GENERAL BANCORP,,Etats-Unis,NASDAQ,USD
CARG,"CARGURUS, INC.",,Etats-Unis,NASDAQ,USD
WAY,WAYSTAR HOLDING CORP.,,Etats-Unis,NASDAQ,USD
HAIN,"THE HAIN CELESTIAL GROUP, INC.",,Etats-Unis,NASDAQ,USD
BAND,BANDWIDTH INC.,,Etats-Unis,NASDAQ,USD
BBSI,BARRETT BUSINESS SERVICES INC.,,Etats-Unis,NASDAQ,USD
CALM,CAL-MAINE FOODS INC.,,Etats-Unis,NASDAQ,USD
HAPN,HAPPEN INC.,,Etats-Unis,NASDAQ,USD
ICUI,ICU MEDICAL INC.,,Etats-Unis,NASDAQ,USD
BBIO,"BRIDGEBIO PHARMA, INC.",,Etats-Unis,NASDAQ,USD
IDCC,"INTERDIGITAL, INC.",,Etats-Unis,NASDAQ,USD
BBBY,BED BATH & BEYOND INC.,,Etats-Unis,NASDAQ,USD
HALO,HALOZYME THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BATRK,"ATLANTA BRAVES HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
WASH,WASHINGTON TRUST BANCORP INC.,,Etats-Unis,NASDAQ,USD
IDXX,"IDEXX LABORATORIES, INC.",,Etats-Unis,NASDAQ,USD
IDYA,IDEAYA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
STRA,STRATEGIC EDUCATION INC.,,Etats-Unis,NASDAQ,USD
