Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
ALNXT,NEXTEDIA S.A.,,France,Euronext,EUR
ALLHB,LES HÃ´TELS BAVEREZ S.A.,,France,Euronext,EUR
ALMUN,MUNICH REINSURANCE COMPANY,,France,Euronext,EUR
IDL,ID LOGISTICS GROUP SA,,France,Euronext,EUR
IAM,ITISSALAT AL-MAGHRIB (IAM) S.A.,,France,Euronext,EUR
ALLLN,LLEIDANETWORKS SERVEIS TELEMÃ TICS S.A.,,France,Euronext,EUR
ALLOG,LOGIC INSTRUMENT S.A.,,France,Euronext,EUR
ALLPL,LEPERMISLIBRE,,France,Euronext,EUR
ALLSF,LE SLIP FRANÃ§AIS SA,,France,Euronext,EUR
ALLUX,INSTALLUX S.A.,,France,Euronext,EUR
ALMAK,MAKHEIA GROUP,,France,Euronext,EUR
ALMAR,MARE NOSTRUM SA,,France,Euronext,EUR
ALMAS,MASTRAD S.A.,,France,Euronext,EUR
ALMDG,MGI DIGITAL GRAPHIC TECHNOLOGY SA,,France,Euronext,EUR
ALMDT,MEDIAN TECHNOLOGIES S.A.,,France,Euronext,EUR
VIRP,VIRBAC SA,,France,Euronext,EUR
ALMER,SAPMER S.A.,,France,Euronext,EUR
ALMRB,MR BRICOLAGE SA,,France,Euronext,EUR
ICAD,ICADE SA,,France,Euronext,EUR
VIRI,VIRIDIEN SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
ALMEX,MEXEDIA S.P.A.,,France,Euronext,EUR
UBI,UBISOFT ENTERTAINMENT SA,,France,Euronext,EUR
ALMGI,MG INTERNATIONAL INC.,,France,Euronext,EUR
ALMIB,AMOEBA S.A.S.,,France,Euronext,EUR
ALMIN,MINT CORPORATION,,France,Euronext,EUR
ALMKS,MAKING SCIENCE GROUP S.A.,,France,Euronext,EUR
ALMKT,MAUNA KEA TECHNOLOGIES S.A.,,France,Euronext,EUR
ALMLB,MILIBOO S.A.,,France,Euronext,EUR
ALMNG,MADVERTISE,,France,Euronext,EUR
BB,SOCIÃ©TÃ© BIC SA,,France,Euronext,EUR
ALMOU,MOULINVEST S.A.,,France,Euronext,EUR
IDIP,IDI,,France,Euronext,EUR
ALMET,MÃ©THANOR SCA,,France,Euronext,EUR
74SW,74SOFTWARE S.A.,,France,Euronext,EUR
ARAMI,ARAMIS GROUP SAS,,France,Euronext,EUR
SCR,SCOR SE,,France,Euronext,EUR
MLROT,ROTH MIONS S.A.,,France,Euronext,EUR
MLPTZ,PYRATZ CORP.,,France,Euronext,EUR
FPG,UNION TECHNOLOGIES INFORMATICS LTD.,,France,Euronext,EUR
MLPRX,PARX MATERIALS N.V.,,France,Euronext,EUR
MLPRI,NATIONALE DE PROPRIÃ©TÃ©S S.A.,,France,Euronext,EUR
TEGAA,TERÃ©GA SAS,,France,Euronext,EUR
MLPRE,PRELUDE S.A.,,France,Euronext,EUR
SDG,SYNERGIE SE,,France,Euronext,EUR
MLPLC,PLACOPLATRE S.A.,,France,Euronext,EUR
MLPHW,PHONE WEB INC.,,France,Euronext,EUR
MLPHO,PHOTONIKE CAPITAL S.A.,,France,Euronext,EUR
MLPAC,PACTE NOVATION,,France,Euronext,EUR
MLORQ,ORINOQUIA REAL ESTATE SOCIMI S.A.,,France,Euronext,EUR
MLONL,ONLINEFORMAPRO,,France,Euronext,EUR
FPN,FONCIERE PARIS NORD,,France,Euronext,EUR
XFAB,X-FAB SILICON FOUNDRIES SE,,France,Euronext,EUR
DPT,S.T. DUPONT S.A.,,France,Euronext,EUR
MLSCI,SCIENTIA SCHOOL S.A.,,France,Euronext,EUR
DPAM,DOCKS DES PETROLES D'AMBES,,France,Euronext,EUR
MLSDN,LA SAVONNERIE DE NYONS SA,,France,Euronext,EUR
SCHP,SÃ©CHÃ© ENVIRONNEMENT,,France,Euronext,EUR
MLWEA,"WEACCESS GROUP, SOCIÃ©TÃ© ANONYME",,France,Euronext,EUR
FNAC,FNAC DARTY SA,,France,Euronext,EUR
SAVE,SAVENCIA SA,,France,Euronext,EUR
EAPI,EUROAPI S.A.S.U.,,France,Euronext,EUR
SBT,OENEO SA,,France,Euronext,EUR
MLVST,TELEVISTA S.A.,,France,Euronext,EUR
MLVIN,FONCIÃ¨RE VINDI SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
MLVIE,INTEGRITAS VIAGER S.A.,,France,Euronext,EUR
MLUMG,UMALIS GROUP,,France,Euronext,EUR
MLUAV,EMBENION SISTEMAS INTELIGENTES S.A.,,France,Euronext,EUR
FOAF,CIE FIN DE L'OUEST AFRICAIN S.A.,,France,Euronext,EUR
SBTCU.EUR,TRACKER SECURITIES ON BITCOIN (,,France,Euronext,EUR
MLTRO,TROC DE L'ILE INC.,,France,Euronext,EUR
MLSTR,STREIT MECANIQUE,,France,Euronext,EUR
MLSRP,SPEED RABBIT PIZZA S.A.,,France,Euronext,EUR
MLSML,SMALTO SAS,,France,Euronext,EUR
MLSEQ,SEQUA PETROLEUM N.V.,,France,Euronext,EUR
FORE,LA FORESTIERE EQUATORIALE,,France,Euronext,EUR
DSY,DASSAULT SYSTÃ¨MES SE,,France,Euronext,EUR
ENGI,ENGIE SA,,France,Euronext,EUR
MLONE,BODY ONE INC.,,France,Euronext,EUR
MLODT,ODIOT S.A.,,France,Euronext,EUR
MLOCT,OCTOPUS BIOSAFETY LTD.,,France,Euronext,EUR
FREY,FREY SA,,France,Euronext,EUR
MLIFS,IMPULSE FITNESS SOLUTIONS S.A.,,France,Euronext,EUR
MLIFC,INFOCLIP INC.,,France,Euronext,EUR
MLIDS,IDS INVESTMENT SOLUTIONS LTD.,,France,Euronext,EUR
MLHYE,HYDRO EXPLOITATION SA,,France,Euronext,EUR
DKUPL,DÃ©KUPLE,,France,Euronext,EUR
MLHYD,HYDRAULIQUE P.B. S.A.,,France,Euronext,EUR
FRVIA,FORVIA SE,,France,Euronext,EUR
MLHPE,HOPENING INC.,,France,Euronext,EUR
MLHOT,HOTELIM S.A.,,France,Euronext,EUR
EOS,ACTEOS SA,,France,Euronext,EUR
PEUG,PEUGEOT INVEST SA,,France,Euronext,EUR
MLHMC,HOTEL MAJESTIC SOCIÃ©TÃ© IMMOBILIÃ¨RE,,France,Euronext,EUR
MLHK,H&K AG,,France,Euronext,EUR
DIM,SARTORIUS STEDIM BIOTECH S.A.,,France,Euronext,EUR
MLHIN,HOTELIERE & IMMOBILIERE NICE,,France,Euronext,EUR
MLHCF,HOME CONCEPT S.A.,,France,Euronext,EUR
MLHBP,HOTELES BESTPRICE S.A.,,France,Euronext,EUR
MLHBB,FINANCE HOCHE LES BAINS,,France,Euronext,EUR
MLIML,IMALLIANCE,,France,Euronext,EUR
SFPI,GROUPE SFPI SA,,France,Euronext,EUR
MLIMP,IMPRIMERIE CHIRAT SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
MLINA,INMOLECULE NANOTECH S.A.,,France,Euronext,EUR
SELER,SELECTIRENTE SA,,France,Euronext,EUR
MLNOV,NOVATECH INDUSTRIES SA,,France,Euronext,EUR
MLNMA,NICOLAS MIGUET - REGR,,France,Euronext,EUR
FR,VALEO,,France,Euronext,EUR
ENX,EURONEXT N.V.,,France,Euronext,EUR
MLMUT,MUTTER VENTURES S.A.,,France,Euronext,EUR
MLMTP,MONTEPINO LOGÃ­STICA S.L.,,France,Euronext,EUR
MLMIB,METRICS IN BALANCE S.A.,,France,Euronext,EUR
MLMGL,MAGILLEM DESIGN SERVICES S.A.,,France,Euronext,EUR
SAN,SANOFI SA,,France,Euronext,EUR
MLMFI,CONDOR TECHNOLOGIES INC.,,France,Euronext,EUR
MLMAQ,MAQ ADMINISTRACION URBANAS S.A.,,France,Euronext,EUR
MLLOI,LOCASYSTEM INTERNATIONAL,,France,Euronext,EUR
MLLCB,LES CONSTRUCTEURS DU BOIS S.A.,,France,Euronext,EUR
0007H,GOLDMAN SACHS FINANCE CORP INTERNATIONAL LTD.,,France,Euronext,EUR
MLLAB,MEDIA LAB S.P.A.,,France,Euronext,EUR
MLITN,ITALY INNOVAZIONI S.P.A.,,France,Euronext,EUR
MLIRF,INNOVATIVE-RFK S.P.A.,,France,Euronext,EUR
MLIPP,IMMOBILIÃ¨RE PARIS PIERRES PRÃ©CIEUSES,,France,Euronext,EUR
SFCA,SOCIÃ©TÃ© FRANÃ§AISE DE CASINOS SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
SETH.EUR,TRACKER SECURITIES ON ETHEREUM,,France,Euronext,EUR
FMONC,FINANCIÃ¨RE MONCEY SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
MLWEY,WEYA SA,,France,Euronext,EUR
MLWRS,"WELLNESS RESORTS SOCIMI, S.A.",,France,Euronext,EUR
PSAT,"PASSAT, INC.",,France,Euronext,EUR
PUB,PUBLICIS GROUPE S.A.,,France,Euronext,EUR
OPM,OPMOBILITY SE,,France,Euronext,EUR
YOUNI,YOUNITED FINANCIAL S.A.,,France,Euronext,EUR
PVL,PLASTIQUES DU VAL DE LOIRE,,France,Euronext,EUR
ONDO.EUR,21SHARES ONDO ETP,,France,Euronext,EUR
ODET,COMPAGNIE DE L'ODET SE,,France,Euronext,EUR
PYTH.EUR,21SHARES PYTH NETWORK ETP,,France,Euronext,EUR
EGR,TRANSITION EVERGREEN SA,,France,Euronext,EUR
QDT,QUADIENT S.A.,,France,Euronext,EUR
ELEC,Ã‰LECTRICITÃ© DE STRASBOURG SA,,France,Euronext,EUR
NXI,NEXITY SA,,France,Euronext,EUR
TFI,TF1 GROUP,,France,Euronext,EUR
TFF,TFF GROUP,,France,Euronext,EUR
FIPP,FRONTIER IP GROUP PLC,,France,Euronext,EUR
RBO,ROCHE BOBOIS S.A.,,France,Euronext,EUR
EFI,EURASIA FONCIÃ¨RE INVESTISSEMENTS,,France,Euronext,EUR
THEP,THERMADOR GROUPE SA,,France,Euronext,EUR
OR,L'ORÃ©AL S.A.,,France,Euronext,EUR
ORA,ORANGE S.A.,,France,Euronext,EUR
OREGE,ORÃ¨GE,,France,Euronext,EUR
PAT,PATRIMOINE ET COMMERCE SA,,France,Euronext,EUR
PARRO,PARROT S.A.,,France,Euronext,EUR
PARP,GROUPE PARTOUCHE SA,,France,Euronext,EUR
PAR,PAREF SA,,France,Euronext,EUR
EKI,EKINOPS SA,,France,Euronext,EUR
PIG,HAULOTTE GROUP SA,,France,Euronext,EUR
PLNW,PLANISWARE SA,,France,Euronext,EUR
PLX,PLUXEE N.V.,,France,Euronext,EUR
POMRY,MAISON POMMERY & ASSOCIÃ©S SA,,France,Euronext,EUR
NRO,NEURONES S.A.,,France,Euronext,EUR
OVH,OVH GROUPE SA,,France,Euronext,EUR
POXEL,POXEL SA,,France,Euronext,EUR
PRC,ARTMARKET.COM,,France,Euronext,EUR
OSE,OSE IMMUNOTHERAPEUTICS SA,,France,Euronext,EUR
ORP,ORPEA,,France,Euronext,EUR
PROAC,PROACTIS SA,,France,Euronext,EUR
PROL,PROLOGUE,,France,Euronext,EUR
EL,ESSILORLUXOTTICA,,France,Euronext,EUR
ORIA,FIDUCIAL REAL ESTATE SA,,France,Euronext,EUR
EIFF,SOCIÃ©TÃ© DE LA TOUR EIFFEL,,France,Euronext,EUR
THEBS,THERACLION BSA,,France,Euronext,EUR
MLGRC,GROUPE CARNIVOR S.A.,,France,Euronext,EUR
EFG,EAGLE FOOTBALL GROUP,,France,Euronext,EUR
NR21,NR21 INC.,,France,Euronext,EUR
RNL,RENAULT S.A.,,France,Euronext,EUR
MRN,MERSEN SA,,France,Euronext,EUR
RNO,RENAULT SA,,France,Euronext,EUR
RUI,RUBIS SCA,,France,Euronext,EUR
RXL,REXEL SA,,France,Euronext,EUR
EMEIS,EMEIS SA,,France,Euronext,EUR
S30,SOLUTIONS 30 SE,,France,Euronext,EUR
FGRMC,EIFFAGE S.A.,,France,Euronext,USD
EC,TOTALENERGIES EP GABON,,France,Euronext,EUR
FGA,FIGEAC AERO SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
SABE,SAINT JEAN GROUPE SA,,France,Euronext,EUR
EN,BOUYGUES SA,,France,Euronext,EUR
MMT,MÃ©TROPOLE TÃ©LÃ©VISION SA,,France,Euronext,EUR
SACI,FIDUCIAL OFFICE SOLUTIONS S.A.,,France,Euronext,EUR
SAF,SAFRAN SA,,France,Euronext,EUR
MMB,LAGARDÃ¨RE SA,,France,Euronext,EUR
MLZAM,ZCCM INVESTMENT HOLDINGS PLC,,France,Euronext,EUR
SAMS,SAMSE SA,,France,Euronext,EUR
RNDR.EUR,21SHARES RENDER ETP,,France,Euronext,EUR
RMS,HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS,,France,Euronext,EUR
MTU,MANITOU BF SA,,France,Euronext,EUR
TEP,TELEPERFORMANCE SE,,France,Euronext,EUR
4RQAB,BNP PARIBAS ISSUANCE B.V.,,France,Euronext,EUR
EEM,ELECTRICITE ET EAUX DE MADAGASCAR,,France,Euronext,EUR
RCIDL,RCI BANQUE S.A.,,France,Euronext,EUR
NK,IMERYS S.A.,,France,Euronext,EUR
0120N,NATIXIS,,France,Euronext,EUR
RCO,RÃ©MY COINTREAU SA,,France,Euronext,EUR
FINM,FINANCIÃ¨RE MARJOS SA,,France,Euronext,EUR
NEX,NEXANS S.A.,,France,Euronext,EUR
ELIOR,ELIOR GROUP,,France,Euronext,EUR
NRG,NRJ GROUP SA,,France,Euronext,EUR
0115N,NATIXIS S.A.,,France,Euronext,EUR
3EUL.XPAR,WISDOMTREE EURO STOXX 50 3X DAI,,France,Euronext,EUR
NEAR.EUR,21SHARES NEAR PROTOCOL STAKING,,France,Euronext,EUR
EDEN,EDENRED SE,,France,Euronext,EUR
RF,EURAZEO SE,,France,Euronext,EUR
NANO,NANOBIOTIX S.A.,,France,Euronext,EUR
FII,LISI S.A.,,France,Euronext,EUR
NAE,NORTH ATLANTIC ENERGIES,,France,Euronext,EUR
NACON,NACON S.A.,,France,Euronext,EUR
RI,PERNOD RICARD SA,,France,Euronext,EUR
ELIS,ELIS SA,,France,Euronext,EUR
MLGEQ,GENTLEMEN'S EQUITY S.A.,,France,Euronext,EUR
FSDV,FAIENCERIES DE SARREGUEMINES DIGOIN ET VITRY-LE-FRANCOIS SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
MLGAI,GRANDE ARMEE INVESTISSEMENT,,France,Euronext,EUR
MLAAT,AZOREAN TECHNOLOGIES INC.,,France,Euronext,EUR
GET,GETLINK SE,,France,Euronext,EUR
EXA,EXAIL TECHNOLOGIES,,France,Euronext,EUR
MLAAH,AMATHEON AGRI HOLDING N.V.,,France,Euronext,EUR
CS,AXA SA,,France,Euronext,EUR
CRTO,CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE LA TOURAINE ET DU POITOU SOCIÃ©TÃ© COOPÃ©RATIVE,,France,Euronext,EUR
CRSU,CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL SUD RHÃ´NE ALPES,,France,Euronext,EUR
MLAA,L'AGENCE AUTOMOBILIÃ¨RE S.A.C.A.,,France,Euronext,EUR
GFC,GECINA SA,,France,Euronext,EUR
CROS,CROSSWOOD SA,,France,Euronext,EUR
1105P,BANCO COMERCIAL PORTUGUÃªS S.A.,,France,Euronext,EUR
ML,MICHELIN (CGDE),,France,Euronext,EUR
CRLO,CRÃ©DIT AGRICOLE MUTUEL LOIRE HAUTE-LOIRE,,France,Euronext,EUR
WLN,WORLDLINE SA,,France,Euronext,EUR
CRLA,CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DU LANGUEDOC SOCIÃ©TÃ© COOPÃ©RATIVE,,France,Euronext,EUR
MKTBS,MAUNA KEA BSA,,France,Euronext,EUR
CRI,COMPAGNIE CHARGEURS INVEST,,France,Euronext,EUR
EXE,EXEL INDUSTRIES SA,,France,Euronext,EUR
MLABC,IGIS NEPTUNE BARCELONA HOLDCO LTD.,,France,Euronext,EUR
SW,SODEXO SA,,France,Euronext,EUR
1612B,BNP PARIBAS,,France,Euronext,EUR
MLALV,ALVEEN S.A.,,France,Euronext,EUR
CVX,CARVOLIX SA,,France,Euronext,EUR
MLALE,UCAPITAL GLOBAL PLC,,France,Euronext,EUR
ETL,EUTELSAT COMMUNICATIONS S.A.,,France,Euronext,EUR
CV,ZCI LIMITED,,France,Euronext,EUR
MLAJ,COMPAGNIE GÃ©NÃ©RALE DES Ã‰TABLISSEMENTS MICHELIN SCA,,France,Euronext,EUR
2CRSI,2CRSI SA,,France,Euronext,EUR
MLAIG,"ANDINO INVERSIONES GLOBAL, S.A.",,France,Euronext,EUR
MLGAL,GALEO CONCEPT LTD.,,France,Euronext,EUR
CTRG,CATERING INTERNATIONAL SERVICES,,France,Euronext,EUR
MLAGP,AGP MÃ¡LAGA SOCIMI S.A.,,France,Euronext,EUR
STRC.EUR,21SHARES STRATEGY YIELD ETP,,France,Euronext,EUR
SU,SCHNEIDER ELECTRIC SE,,France,Euronext,EUR
MLAGI,AGRICULTURAL BANK OF CHINA LIMITED,,France,Euronext,EUR
MLAEM,ASHLER ET MANSON,,France,Euronext,EUR
CTEAB,COENTREPRISE DE TRANSPORT D'ELECTRICITÃ©,,France,Euronext,EUR
MLACT,ACTIVIUM GROUP,,France,Euronext,EUR
MHM,MYHOTELMATCH S.A.,,France,Euronext,EUR
MF,WENDEL SE,,France,Euronext,EUR
MERY,MERCIALYS SA,,France,Euronext,EUR
MAU,ETABLISSEMENTS MAUREL & PROM S.A.,,France,Euronext,EUR
MALT,MALTERIES FRANCO-BELGES S.A.,,France,Euronext,EUR
1040P,BANCO COMERCIAL PORTUGUES S.A.,,France,Euronext,EUR
MAAT,MAAT PHARMA,,France,Euronext,EUR
1028P,BANCO DE CRÃ©DITO E INVERSIONES S.A.,,France,Euronext,EUR
GLE,SOCIÃ©TÃ© GÃ©NÃ©RALE SA,,France,Euronext,EUR
LTA,ALTAMIR SCA,,France,Euronext,EUR
LSS,LECTRA SA,,France,Euronext,EUR
LR,LEGRAND SA,,France,Euronext,EUR
LPE,LAURENT-PERRIER S.A.,,France,Euronext,EUR
GLO,GL EVENTS SA,,France,Euronext,EUR
1027P,BANCO BCP DE INVESTIMENTO S.A.,,France,Euronext,EUR
LOUP,L.D.C. SA,,France,Euronext,EUR
1025P,BANCO DE INVESTIMENTO S.A.,,France,Euronext,EUR
FALG,FERMENTALG,,France,Euronext,EUR
1023P,BANCO DE INVESTIMENTO CREDIT AGRICOLE S.A.,,France,Euronext,EUR
LOCAL,SOLOCAL GROUP,,France,Euronext,EUR
LNA,LNA SANTÃ© SA,,France,Euronext,EUR
COTY,COTY INC.,,France,Euronext,EUR
GJAJ,GROUPE JAJ,,France,Euronext,EUR
MBWS,MARIE BRIZARD WINE & SPIRITS,,France,Euronext,EUR
CRBP2,CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL BRIE PICARDIE SOCIÃ©TÃ© COOPÃ©RATIVE,,France,Euronext,EUR
EXENS,EXOSENS SAS,,France,Euronext,EUR
EXPL,EPC GROUPE,,France,Euronext,EUR
MEMS,MEMSCAP SA,,France,Euronext,EUR
CRAV,CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL ATLANTIQUE VENDÃ©E,,France,Euronext,EUR
CRAP,CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL ALPES PROVENCE SOCIÃ©TÃ© COOPÃ©RATIVE,,France,Euronext,EUR
MLAPX,APEX CRITICAL METALS CORP.,,France,Euronext,EUR
MEDCL,MEDINCELL SA,,France,Euronext,EUR
FATL,FONCIERE ATLAND,,France,Euronext,EUR
1070P,"BANCO COMERCIAL PORTUGUÃªS, S.A.",,France,Euronext,EUR
SWP,SWORD GROUP SE,,France,Euronext,EUR
MC,LVMH MOÃ«T HENNESSY LOUIS VUITTON SE,,France,Euronext,EUR
COVH,COVIVIO HOTELS SCA,,France,Euronext,EUR
COV,COVIVIO,,France,Euronext,EUR
COUR,COURTOIS S.A.,,France,Euronext,EUR
MDM,MAISONS DU MONDE S.A.,,France,Euronext,EUR
PERR,GÃ©RARD PERRIER INDUSTRIE SA,,France,Euronext,EUR
STM,STMICROELECTRONICS NV,,France,Euronext,EUR
MLEDR,EAUX DE ROYAN S.A.,,France,Euronext,EUR
MLEAV,EAVS S.A.,,France,Euronext,EUR
TE,TECHNIP ENERGIES N.V.,,France,Euronext,EUR
MLEAS,EASSON HOLDING LTD.,,France,Euronext,EUR
MLDYN,DYNAFOND S.A.,,France,Euronext,EUR
SMTPC,SOCIETE MARSEILLAISE DU TUNNEL PRADO-CARENAGE SA,,France,Euronext,EUR
DEC,JCDECAUX SE,,France,Euronext,EUR
MLDAM,DAMARIS INC.,,France,Euronext,EUR
MLCOU,SOCIÃ©TÃ© COURBET S.A.,,France,Euronext,EUR
FDJU,FDJ UNITED,,France,Euronext,EUR
STMPA,STMICROELECTRONICS N.V.,,France,Euronext,EUR
MLCOR,COREP LIGHTING SA,,France,Euronext,EUR
MLCNT,CONSORT NT.,,France,Euronext,EUR
MLCMI,SCEMI INC.,,France,Euronext,EUR
GAM,GAUMONT SA,,France,Euronext,EUR
FDJ,FDJ GAMING SOLUTIONS FRANCE,,France,Euronext,EUR
FDE,LA FRANÃ§AISE DE L'ENERGIE S.A.,,France,Euronext,EUR
MLCMG,CMG CLEAN TECH S.A.,,France,Euronext,EUR
SMCP,SMCP S.A.,,France,Euronext,EUR
MLERH,"ELIX RENTAL HOUSING SOCIMI I, S.A.",,France,Euronext,EUR
SGO,COMPAGNIE DE SAINT-GOBAIN S.A.,,France,Euronext,EUR
MLFXO,FINAXO ENVIRONNEMENT,,France,Euronext,EUR
SGP,COMPAGNIE DE SAINT-GOBAIN,,France,Euronext,EUR
MLFTI,FRANCE TOURISME IMMOBILIER S.A.,,France,Euronext,EUR
MLFNP,FNP TECHNOLOGIES S.A.,,France,Euronext,EUR
SGRO,SEGRO PLC,,France,Euronext,EUR
FUTR.EUR,21SHARES FUTURE OF CRYPTO INDEX,,France,Euronext,EUR
SIGHT,GENSIGHT BIOLOGICS S.A.,,France,Euronext,EUR
DG,VINCI SA,,France,Euronext,EUR
SK,SEB SA,,France,Euronext,EUR
EQS,EQUASENS SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
MLFIR,FIRSTCAUTION SA,,France,Euronext,EUR
MLFDV,FRANCK DEVILLE,,France,Euronext,EUR
SLCO,SELCODIS INC.,,France,Euronext,EUR
ERA,ERAMET SA,,France,Euronext,EUR
MLERO,EUROLAND CORPORATE,,France,Euronext,EUR
DEEZR,DEEZER S.A.,,France,Euronext,EUR
ERF,EUROFINS SCIENTIFIC SE,,France,Euronext,EUR
SOI,SOITEC SA,,France,Euronext,EUR
MLCOT,CORETECH LIMITED,,France,Euronext,EUR
MLCFD,CHEMINS DE FER DEPARTMENTAUX,,France,Euronext,EUR
MLCFM,CFM INDOSUEZ WEALTH MANAGEMENT,,France,Euronext,EUR
MLAZL,AZ LEASING INC.,,France,Euronext,EUR
FCMC,SOCIÃ©TÃ© FERMIÃ¨RE DU CASINO MUNICIPAL DE CANNES,,France,Euronext,EUR
MLCAC,LOMBARD ET MÃ©DOT,,France,Euronext,EUR
GBT,GUERBET SA,,France,Euronext,EUR
MLBSP,BLUE SHARK POWER SYSTEM S.A.,,France,Euronext,EUR
MLBON,BONYF N.V.,,France,Euronext,EUR
TCH,TECHNICOLOR SA,,France,Euronext,EUR
GEA,GEA GROUP AKTIENGESELLSCHAFT,,France,Euronext,EUR
SPIE,SPIE SA,,France,Euronext,EUR
MLCMB,COMPAGNIE DU MONT-BLANC,,France,Euronext,EUR
MLBMD,BEACONSMIND AG,,France,Euronext,EUR
MLBIO,NORTEM BIOGROUP,,France,Euronext,EUR
MLBBO,BEBO HEALTH S.A.,,France,Euronext,EUR
STF,STEF SA,,France,Euronext,EUR
MLAZR,AZUR SELECTION SOCIÃ©TÃ© ANONYME,,France,Euronext,EUR
GDS,RAMSAY GÃ©NÃ©RALE DE SANTÃ© SA,,France,Euronext,EUR
MLCHE,CHEOPS TECHNOLOGY,,France,Euronext,EUR
ETAGI,REPUBLIC OF FRANCE,,France,Euronext,EUR
SRP,SRP GROUPE S.A.,,France,Euronext,EUR
SPEL,FONCIÃ¨RE VOLTA,,France,Euronext,EUR
DBV,DBV TECHNOLOGIES SA,,France,Euronext,EUR
SOP,SOPRA STERIA GROUP SA,,France,Euronext,EUR
MLARD,MOTOCYCLES ARDOIN ST AMAND,,France,Euronext,EUR
DBG,DERICHEBOURG SA,,France,Euronext,EUR
MLCLP,COLIPAYS,,France,Euronext,EUR
STLAP,STELLANTIS N.V.,,France,Euronext,EUR
MLCLI,MAISON CLIO BLUE SA,,France,Euronext,EUR
FERGR,FERRARI GROUP PLC,,Pays-Bas,Euronext,EUR
PHARM,PHARMING GROUP N.V.,,Pays-Bas,Euronext,EUR
PHIA,KONINKLIJKE PHILIPS N.V.,,Pays-Bas,Euronext,EUR
PRX,PROSUS N.V.,,Pays-Bas,Euronext,EUR
ARCAD,ARCADIS NV,,Pays-Bas,Euronext,EUR
AVTX,AVANTIUM N.V.,,Pays-Bas,Euronext,EUR
SYRUP.USD,21SHARES MAPLE FINANCE ETP,,Pays-Bas,Euronext,USD
VALUE,VALUE8 N.V.,,Pays-Bas,Euronext,EUR
APAM,APERAM S.A.,,Pays-Bas,Euronext,EUR
SBMO,SBM OFFSHORE N.V.,,Pays-Bas,Euronext,EUR
SIFG,SIF HOLDING N.V.,,Pays-Bas,Euronext,EUR
SHELL,SHELL PLC,,Pays-Bas,Euronext,EUR
AMUND,ALMUNDA PROFESSIONALS N.V.,,Pays-Bas,Euronext,EUR
FER,FERROVIAL SE,,Pays-Bas,Euronext,EUR
PORF,KONINKLIJKE PORCELEYNE FLES N.V.,,Pays-Bas,Euronext,EUR
PNL,POSTNL N.V.,,Pays-Bas,Euronext,EUR
INPST,INPOST S.A.,,Pays-Bas,Euronext,EUR
ASRNL,ASR NEDERLAND N.V.,,Pays-Bas,Euronext,EUR
ERC,ER CAPITAL N.V.,,Pays-Bas,Euronext,EUR
UNA,UNILEVER PLC,,Pays-Bas,Euronext,EUR
IMCD,IMCD N.V.,,Pays-Bas,Euronext,EUR
REN,RELX PLC,,Pays-Bas,Euronext,EUR
REINA,REINET INVESTMENTS S.C.A.,,Pays-Bas,Euronext,EUR
SDOT.USD,TRACKER SECURITIES ON POLKADOT,,Pays-Bas,Euronext,USD
INGA,ING GROEP N.V.,,Pays-Bas,Euronext,EUR
BAMNB,KONINKLIJKE BAM GROEP NV,,Pays-Bas,Euronext,EUR
ASML,ASML HOLDING N.V.,,Pays-Bas,Euronext,EUR
ENVI,ENVIPCO HOLDING N.V.,,Pays-Bas,Euronext,EUR
UMG,UNIVERSAL MUSIC GROUP N.V.,,Pays-Bas,Euronext,EUR
EXO,EXOR N.V.,,Pays-Bas,Euronext,EUR
ASM,ASM INTERNATIONAL NV,,Pays-Bas,Euronext,EUR
URW,UNIBAIL-RODAMCO-WESTFIELD,,Pays-Bas,Euronext,EUR
SWICH,SWI CAPITAL HOLDING LTD.,,Pays-Bas,Euronext,EUR
UNGS.XAMS,LEVERAGE SHARES -3X SHORT NATUR,,Pays-Bas,Euronext,EUR
AZRN,AZERION GROUP N.V.,,Pays-Bas,Euronext,EUR
RAND,RANDSTAD N.V.,,Pays-Bas,Euronext,EUR
ALX,ALUMEXX N.V.,,Pays-Bas,Euronext,EUR
RABO,STICHTING ADMINISTRATIEKANTOOR RABOBANK,,Pays-Bas,Euronext,EUR
QEV,SPEAR INVESTMENTS I B.V.,,Pays-Bas,Euronext,EUR
