Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","50.39","0.77","31.88","60.80","10.35","35.42","3.16","10.63","5.19"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.81","1.30","11.93","32.27","2.30","10.24","1.53","12.19","6.61"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-34.94","-29.54","5.10","74.50","134.79","5.28","0.33","2.21","12.22"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.66","2.13","3.49","7.09","2.12","2.67","1.05","8.78","1.09"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","7.39","0.36","8.91","8.66","1.53","8.27","0.56","13.07","0.28"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","108.51","3.36","13.81","107.22","21.05","12.24","1.40","18.05","1.64"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-6.70","0.01","-17.41","-25.12","21.75","-22.79","7.12","-6.43","25.00"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.29","0.03","24.79","22.28","5.53","29.28","6.75","19.23","-5.46"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-12.84","0.51","4.41","-0.51","10.68","4.65","0.21","-23.45","-3.24"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.34","","22.63","2.86","","","","13.05"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.84","1.03","7.62","14.87","1.18","8.62","1.17","9.33","-0.06"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.24","0.43","","6.72","0.52","","","22.20","0.14"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.23","0.63","5.17","15.00","3.27","6.14","0.86","18.51","17.15"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.54","0.02","15.43","-0.90","8.21","-3.82","16.91","11.95","53.99"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","18.79","0.04","18.05","18.94","0.65","17.38","1.58","30.19","6.41"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","42.82","0.93","17.16","94.25","61.46","22.41","6.15","21.56","-0.23"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","-0.43","0.40","2.17","3.48","4.31","2.11","0.76","-0.82","19.15"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","34.50","0.51","23.58","29.30","4.59","20.04","3.22","17.94","13.45"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","10.09","0.76","","10.24","0.33","","","27.30","5.33"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","15.89","2.36","5.05","27.95","12.55","7.86","3.02","2.77","3.59"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-24.69","2.45","5.60","-0.67","21.26","6.35","1.85","-7.91","-5.11"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","1.35","","31.02","7.03","21.40","0.61","","3.43"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10.02","0.74","4.05","8.91","1.31","4.16","0.12","37.23","3.76"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","","1.92","","1.31","5.89","3.37","0.17","","-0.08"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-0.36","1.70","11.34","6.02","11.05","9.35","2.91","-0.30","3.92"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9.76","4.55","22.50","27.44","16.03","19.24","2.86","2.61","2.59"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","66.03","4.25","4.08","68.02","3.98","5.00","1.12","4.88","17.82"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","11.92","0.01","16.46","7.54","5.24","10.70","6.28","21.65","3.05"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","-14.69","-3.12","13.88","-11.01","3.22","10.63","2.85","27.94","0.87"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","","0.36","","26.27","11.26","21.64","8.25","","-6.68"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","16.23","0.83","10.48","19.88","3.28","8.84","1.78","3.25","-4.83"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","29.87","0.01","35.10","14.38","14.65","18.58","16.66","25.03","17.95"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-12.65","3.77","3.30","-28.68","34.68","-2.15","7.58","-4.31","23.20"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","15.34","0.92","11.20","16.39","1.25","9.78","1.44","7.25","-5.26"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-40.16","-0.83","41.35","-45.53","6.01","42.14","3.21","49.84","5.33"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","52.70","0.63","30.56","56.45","9.29","30.14","3.81","14.59","-5.71"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.85","0.36","12.32","14.50","5.69","8.60","3.26","26.80","14.29"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","14.09","0.36","","18.74","15.36","","","9.91","-4.10"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","1.50","0.39","7.21","17.22","14.93","16.36","9.26","2.06","-14.77"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","21.86","0.63","12.37","37.46","18.81","19.89","8.88","18.46","-8.81"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","17.71","0.11","17.83","20.79","2.85","23.02","5.01","17.03","0.11"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.36","","11.71","0.55","","","","-6.48"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.56","0.73","3.79","9.33","4.12","3.71","0.33","2.02","6.21"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","73.26","8.16","12.73","52.79","18.61","11.28","1.33","14.34","12.03"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","20.94","0.01","64.26","-4.17","45.23","-28.94","90.02","24.05","65.51"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","46.10","2.70","10.05","45.66","0.90","10.12","0.13","8.69","7.31"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","42.42","0.36","38.29","37.82","7.62","35.75","4.32","17.14","14.26"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","","0.00","","60.98","42.70","-231.70","169.72","","242.24"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","24.98","0.64","15.85","26.50","2.29","16.12","0.77","15.26","4.30"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","8.57","0.29","5.95","18.18","13.27","12.16","8.65","20.54","-22.35"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.86","1.95","3.76","10.79","0.48","3.59","0.23","11.73","6.97"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","32.91","0.76","18.35","28.67","4.80","14.88","3.61","3.62","-3.95"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","0.14","","-5.24","5.89","-2.11","2.42","","7.32"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","10.01","1.49","2.93","10.66","0.60","3.97","0.90","17.33","-2.70"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.03","0.73","3.64","4.02","3.24","2.93","0.92","16.27","6.11"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","17.62","0.55","11.88","17.48","3.16","12.14","0.74","11.88","2.82"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6.60","1.28","4.63","16.90","9.64","7.28","2.33","3.45","1.07"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","9.00","1.41","4.35","8.31","0.64","4.16","0.17","15.15","-0.10"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.12","1.31","3.89","8.68","1.56","3.79","0.14","15.48","-3.44"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-53.68","1.97","6.17","-15.50","36.75","5.20","4.09","-17.24","-21.23"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","8.32","0.19","5.70","6.98","1.21","4.67","0.89","12.30","7.49"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11.12","0.52","10.55","11.97","3.25","10.81","2.67","13.80","0.87"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","38.94","0.76","17.37","37.46","1.52","17.59","0.35","14.00","10.63"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","28.67","4.73","6.75","33.75","4.96","6.77","0.16","10.53","0.15"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","0.38","","8.67","0.49","6.34","0.35","","2.75"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.43","0.48","2.51","9.28","0.55","2.38","0.18","9.75","7.67"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","29.37","0.26","3.92","15.97","11.78","5.14","1.17","40.84","0.10"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","86.86","10.47","11.55","134.69","54.67","12.05","1.26","11.22","4.88"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","","0.72","","4.95","2.35","2.50","0.97","","-1.57"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1.95","0.85","5.71","15.86","13.25","7.77","2.13","0.89","0.86"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31.23","2.54","8.64","33.41","2.05","9.12","0.49","25.25","7.69"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4.56","0.84","2.98","4.49","0.63","2.84","0.14","17.39","8.17"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","-40.59","1.22","-20.05","-30.05","10.39","-22.98","2.90","-43.60","43.78"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","1.80","2.56","3.59","-18.70","20.04","-4.71","9.27","1.62","42.50"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","33.36","0.94","13.64","-5.19","33.86","6.28","7.73","19.57","-1.80"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","","1.09","","11.03","1.64","6.06","1.11","","6.89"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.50","","7.84","0.65","6.79","0.07","","3.85"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2.31","0.13","0.30","-4.22","9.61","-2.04","2.70","1.47","20.12"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","","2.55","","77.39","25.82","12.89","0.30","","-1.77"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-0.98","0.78","","6.11","6.73","","","-3.66","-20.93"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.16","0.26","48.90","34.54","6.95","55.23","13.50","7.66","-21.20"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","19.17","0.63","12.12","22.48","5.06","13.42","2.47","9.60","-0.56"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","14.26","1.16","3.20","9.62","4.02","4.35","1.01","45.72","5.09"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","7.62","0.93","4.85","8.47","0.76","5.28","0.44","20.67","1.40"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","2.63","0.78","3.16","12.37","8.74","9.33","5.51","1.51","23.94"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1.73","0.69","2.74","-7.89","8.90","2.13","0.68","2.15","-3.92"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.33","0.22","17.17","20.08","1.63","16.31","1.96","20.21","4.40"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","15.37","0.11","45.02","8.89","6.24","25.72","17.73","16.08","24.48"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4.77","75.63"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20.62","1.32","9.15","28.34","6.69","11.31","1.88","3.85","3.10"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","1.21","","1.30","8.37","4.88","0.74","","9.20"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","41.73","0.00","67.12","49.69","11.33","100.65","33.19","64.32","2.84"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","2.76","0.48","3.02","1.27","4.15","2.41","1.32","0.93","1.46"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","142.12","1.75","38.15","455.77","866.84","33.56","4.21","15.11","6.40"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.24","0.72","7.18","14.44","0.65","6.96","0.34","11.54","1.33"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31.63","1.44","13.51","40.96","8.68","14.48","1.28","2.23","-5.29"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3.04","0.30","3.64","8.91","11.26","3.85","0.21","5.96","-2.45"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","42.55","3.92","7.72","36.68","6.57","6.41","1.34","4.74","10.55"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.33","0.59","","3.45","7.02","","","12.89","-6.86"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","13.20","0.92","8.63","14.52","2.44","8.76","0.94","55.68","0.50"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.60","0.07","13.84","18.24","2.91","11.59","2.30","22.42","4.77"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","28.80","3.66","6.08","61.62","57.53","6.45","1.42","16.34","8.57"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","248.42","5.63","7.95","-356.13","642.04","6.79","1.07","20.49","5.73"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.27","0.00","5.50","4.27","","5.50","","10.73",""
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.45","0.50","13.48","19.41","1.41","11.35","1.93","15.32","-0.47"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","8.78","0.06","14.76","18.38","25.69","1.39","20.54","9.87","17.55"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6.05","0.58","6.11","9.82","3.63","5.42","0.72","2.53","5.29"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.74","0.20","9.89","19.26","8.17","15.71","6.07","6.35","-9.85"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-14.54","-1.31","40.60","-12.63","1.89","45.15","4.59","12.41","1.85"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.71","1.07","4.65","6.36","1.43","4.39","0.23","27.55","-0.72"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","16.38","0.13","16.20","14.41","1.86","17.21","0.94","16.73","23.12"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1.39","0.02","8.27","-15.07","14.37","-31.49","36.73","0.38","34.77"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","7.68","0.74","3.52","6.35","1.16","3.25","0.24","34.82","8.38"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3.38","0.59","2.16","5.12","2.51","4.34","2.17","4.69","-5.14"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-26.48","-2.14","8.65","8.22","31.15","-0.08","8.95","7.42","16.72"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42.39","1.33","19.17","47.96","5.66","19.13","0.36","15.84","7.37"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","-2.39","0.14","-3.32","-2.65","0.76","-3.10","1.96","-5.01","6.86"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","","0.65","","18.32","10.48","10.18","4.60","","-10.80"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.49","1.02","2.15","0.77","3.25","2.58","0.65","3.35","4.43"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","19.59","0.60","14.48","15.06","4.21","12.41","1.89","14.07","4.55"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","4.59","0.30","3.78","4.54","0.51","3.75","0.35","9.16","6.72"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-76.34","0.05","-107.88","-38.22","34.73","-67.13","36.81","-769.96","96.71"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.16","1.22","2.68","3.07","1.79","2.45","0.37","3.58","13.76"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","16.21","0.69","10.58","17.68","1.98","11.26","1.45","17.35","3.05"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","32.07","1.33","9.72","33.16","0.97","9.31","0.37","10.03","4.78"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","82.20","0.96","5.78","40.60","36.03","6.53","0.74","34.03","-12.34"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7800.00","42.87","30.58","3016.93","4666.63","32.60","1.77","11.35","-2.57"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.11","1.20","12.70","16.16","10.91","11.04","1.87","3.94","5.95"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.22","0.02","21.79","23.61","2.98","25.20","3.00","23.00","-0.71"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","25.57","1.03","13.49","24.71","1.27","12.24","1.37","9.36","0.80"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.67","","30.40","15.91","","","","18.13"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","41.82","0.11","90.71","37.44","5.49","67.77","22.08","19.38","17.24"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","170.95","-25.68","1.98","135.23","50.51","0.88","1.56","-45.08","736.64"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","169.20","5.98","20.73","88.13","72.67","14.67","5.25","11.60","-1.95"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","19.19","6.92"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","40.08","1.40","20.31","41.96","2.73","20.60","1.46","8.67","4.25"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.46","0.50","11.24","16.37","2.03","10.20","0.91","16.62","22.93"
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","20.86","0.03","4.14","12.27","7.46","3.82","0.94","28.47","21.09"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.40","0.55","1.64","13.69","5.50","1.64","","10.42","7.98"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.22","1.98","","2.74","15.15","","","91.41",""
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.79","1.60","16.73","36.86","11.81","15.63","2.59","14.76","4.61"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.46","0.15","-0.48","-6.70","7.40","-4.32","3.73","1.07","18.52"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","0.52","","17.87","3.57","12.48","1.85","","-0.16"
"DOCU","DOCUSIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","68.18","0.06","4.81","18.27","45.80","1.61","3.16","35.87","8.77"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.20","-42.84","38.72","-11.06","10.05","0.06","28.52"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.14","0.43","2.71","13.28","8.84","2.71","","8.04","19.36"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","","0.79","","5.51","1.70","3.38","0.33","","14.22"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","17.94","0.73","10.13","13.52","3.86","7.89","1.98","7.35","8.69"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","10.66","1.03","8.25","19.52","10.73","10.65","2.94","3.39","-10.62"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15.01","2.71","6.21","11.81","2.97","8.30","1.98","5.79","0.76"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","18.50","0.43","12.60","32.61","20.95","23.72","15.61","24.88","-27.15"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","17.64","1.73","9.68","17.96","0.67","9.58","0.34","52.73","8.06"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","17.99","1.50","","10.21","15.71","","","32.07","0.70"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","11.68","0.75","8.60","12.63","2.96","8.84","1.03","7.77","8.50"
"WTRG","ESSENTIAL UTILITIES INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.84","1.25","3.27","9.16","0.59","3.25","0.04","28.54","-4.51"
"BXP","BXP INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.04","2.14","3.18","5.67","6.00","3.36","0.20","2.47","4.70"
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-17.87","1.28","6.69","-3.04","13.99","6.59","0.09","-14.10","1.15"
