Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"OCTV","OCTAVE INTELLIGENCE PLC CLASS B ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","4.09","0.01","3.68","3.66","0.62","3.29","0.56","19.27","4.12"
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-74.68","0.97","-17.09","-63.62","60.35","-23.10","28.19","-34.23","-36.92"
"UCTT","ULTRA CLEAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-19.95","0.83","2.51","-6.20","12.30","2.61","0.73","-8.35","8.82"
"VIVO","MERIDIAN BIOSCIENCE INC","","Etats-Unis","NASDAQ","USD","253.87","-0.72","-12.30","89.20","145.60","6.26","26.42","-291875.00","-99.31"
"RIVN","RIVIAN AUTOMOTIVE, INC.","","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"LZ","LEGALZOOM.COM, INC.","","Etats-Unis","NASDAQ","USD","11.64","0.08","1.20","14.49","7.37","3.64","2.82","2.04","6.97"
"ABCL","ABCELLERA BIOLOGICS INC.","","Etats-Unis","NASDAQ","USD","-14.47","0.15","-22.57","-13.83","1.36","-26.68","5.11","-194.88","40.56"
"DKNG","DRAFTKINGS INC.","","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.20","-42.84","38.72","-11.06","10.05","0.06","28.52"
"TIGO","MILLICOM INTERNATIONAL CELLULAR S.A.","","Etats-Unis","NASDAQ","USD","37.86","2.62","8.09","12.86","22.84","5.16","2.69","23.41","1.39"
"DLO","DLOCAL LIMITED","","Etats-Unis","NASDAQ","USD","37.21","0.16","80.83","32.54","6.19","102.27","45.45","18.01","29.67"
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA, INC.","","Etats-Unis","NASDAQ","USD","-213.45","131.32","-68.59","-104.43","94.43","-37.95","26.56","-341.47","-10.67"
"DLTR","DOLLAR TREE, INC.","","Etats-Unis","NASDAQ","USD","33.17","1.88","8.84","-10.98","43.44","5.24","4.14","6.61","-20.36"
"ODFL","OLD DOMINION FREIGHT LINE, INC.","","Etats-Unis","NASDAQ","USD","23.93","0.01","19.90","27.72","3.71","23.42","3.45","18.63","-3.20"
"LYFT","LYFT INC.","","Etats-Unis","NASDAQ","USD","140.77","0.39","-1.92","23.69","108.39","-4.28","3.77","45.03","19.76"
"SAIL","SAILPOINT, INC.","","Etats-Unis","NASDAQ","USD","-42.94","0.00","-3.13","25.51","77.18","-2.78","0.77","-25.21","23.76"
"WIX","WIX.COM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRVN","DRIVEN BRANDS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFTX","DEFINIUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SANA","SANA BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","73.28","1.62","34.63","222.66","144.75","1.87","28.66","8.45","42.53"
"LSCC","LATTICE SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMCI","SUPER MICRO COMPUTER INC","","Etats-Unis","NASDAQ","USD","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4.77","75.63"
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OAS","OASIS PETROLEUM INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORLY","O'REILLY AUTOMOTIVE INC.","","Etats-Unis","NASDAQ","USD","-237.85","-11.12","25.09","-186.31","45.19","26.02","1.37","14.27","6.05"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTK","PLAYTIKA HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCFC","OCEANFIRST FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LULU","LULULEMON ATHLETICA INC.","","Etats-Unis","NASDAQ","USD","34.01","0.36","28.85","39.48","4.74","35.12","5.43","14.22","7.43"
"DOX","AMDOCS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VIR","VIR BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTR","PALANTIR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","25.98","0.03","117.33","14.60","10.04","53.34","56.13","36.52","41.82"
"ABNB","AIRBNB, INC.","","Etats-Unis","NASDAQ","USD","30.23","0.25","14.12","44.00","22.38","13.48","2.52","20.51","11.10"
"DPZ","DOMINO'S PIZZA INC.","","Etats-Unis","NASDAQ","USD","-15.30","-1.29","41.82","-14.14","1.41","44.06","4.98","12.18","5.02"
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRS","LEONARDO DRS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENTG","ENTEGRIS, INC.","","Etats-Unis","NASDAQ","USD","6.16","0.96","11.29","6.62","1.46","7.17","3.57","7.37","-4.76"
"NWBI","NORTHWEST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BHF","BRIGHTHOUSE FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LCID","LUCID GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","13.49","1.08","","13.17","3.46","","","21.48","9.26"
"TMUS","T-MOBILE US, INC.","","Etats-Unis","NASDAQ","USD","18.18","2.07","6.89","16.16","3.28","6.35","0.92","12.45","6.02"
"LBTYK","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBTYA","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TYRA","TYRA BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","34.41","0.01","85.24","12.19","20.64","28.14","51.93","35.37","163.04"
"ELVN","ENLIVEN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QRVO","QORVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRA","NATERA INC (COMMON STOCK) Â€“ TICKER 45E","","Etats-Unis","NASDAQ","USD","-14.32","0.13","-27.49","-30.95","24.52","-48.88","31.37","-9.03","45.95"
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRUS","CIRRUS LOGIC, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNST","THE HONEST COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACIW","ACI WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRSR","CORSAIR GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HALO","HALOZYME THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CROX","CROCS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNX","CRINETICS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TER","TERADYNE, INC.","","Etats-Unis","NASDAQ","USD","19.73","0.10","21.93","19.35","1.18","24.25","2.10","17.37","9.18"
"CRNC","CERENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WAFD","WAFD, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRBU","CARIBOU BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TENB","TENABLE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AARD","AARDVARK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAMR","LAMAR ADVERTISING COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCAR","PACCAR INC.","","Etats-Unis","NASDAQ","USD","12.92","0.57","9.23","23.18","9.50","13.78","4.85","8.35","-10.01"
"SNDK","SANDISK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMAT","APPLIED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"CPB","THE CAMPBELL'S COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BBIO","BRIDGEBIO PHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACRS","ACLARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SNDX","SYNDAX PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","-21.45","-3.21","10.86","-15.24","5.95","11.39","2.28","37.46","1.89"
"SNEX","STONEX GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TXRH","TEXAS ROADHOUSE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRWD","CROWDSTRIKE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.14","0.18","-3.48","0.00","4.47","-1.59","1.75","-3.35","25.49"
"HONA","HONEYWELL AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HON","HONEYWELL INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","27.91","2.37","9.03","31.25","2.97","10.95","1.77","12.75","1.06"
"EMBC","EMBECTA CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WTFC","WINTRUST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTNX","NUTANIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","-89.48","2.70","-21.93","11.35","98.10","-70.34","62.17","-19.27","54.64"
"LAUR","LAUREATE EDUCATION INC.","","Etats-Unis","NASDAQ","USD","26.43","0.43","14.74","23.31","9.70","11.87","3.48","16.67","7.08"
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","-731.00","-3.55","-146.19","-469.96","369.17","-137.54","12.23","",""
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","38.43","1.39","15.46","30.94","7.42","13.01","2.36","5.95","13.49"
"RBBN","RIBBON COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","9.29","0.90","1.61","-5.66","12.96","1.15","1.26","4.69","1.10"
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","-10.59","0.16","-12.84","-17.43","7.73","-20.54","8.49","-8.98","11.57"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-11.44","0.18","","-0.61","9.39","","","-423.34","-65.34"
"RGNX","REGENXBIO INC.","","Etats-Unis","NASDAQ","USD","-107.00","0.72","-48.80","-83.38","21.94","-53.43","7.12","-113.75","37.43"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","-42.13","0.00","3.59","-10.25","27.61","6.39","4.47","-81.74","15.28"
"CPRT","COPART INC.","","Etats-Unis","NASDAQ","USD","18.48","0.01","28.65","20.64","2.46","29.06","1.06","33.32","9.59"
"ALXO","ALX ONCOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-145.70","0.38","-359.30","-101.86","39.01","-284.57","64.94","",""
"CRWV","COREWEAVE, INC.","","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","-22.74","373.41"
"BIOA","BIOAGE LABS, INC.","","Etats-Unis","NASDAQ","USD","-27.09","0.02","-419.43","-25.80","69.83","-246.54","150.78","-896.11",""
"HAPN","HAPPEN INC.","","Etats-Unis","NASDAQ","USD","9.04","0.01","","9.04","","","","13.58",""
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","",""
"LIF","LIFE360, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALKT","ALKAMI TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALKS","ALKERMES PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVMI","NOVA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LGO","LARGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAT","MATTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIIB","BIOGEN INC.","","Etats-Unis","NASDAQ","USD","7.39","0.36","8.91","8.66","1.53","8.27","0.56","13.07","0.28"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","15.16","0.08","12.39","16.01","0.77","13.87","1.32","10.56","4.44"
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EEFT","EURONET WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QURE","UNIQURE N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAR","MARRIOTT INTERNATIONAL INC. - CLASS A","","Etats-Unis","NASDAQ","USD","-76.92","-4.53","11.30","-1871.66","3063.34","11.97","1.64","9.93","5.09"
"LINE","LINEAGE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLNE","HAMILTON LANE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIN","LINDE PLC","","Etats-Unis","NASDAQ","USD","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACDC","PROFRAC HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TGHL","THE GROWHUB LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LILA","LIBERTY LATIN AMERICA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VECO","VEECO INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSX","CSX CORPORATION","","Etats-Unis","NASDAQ","USD","22.51","1.47","8.52","26.90","3.91","9.64","1.02","20.50","-1.95"
"LESL","LESLIE'S, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSWC","CAPITAL SOUTHWEST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HAS","HASBRO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VNOM","VIPER ENERGY INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYX","PAYCHEX INC.","","Etats-Unis","NASDAQ","USD","","1.22","","48.42","4.21","19.18","0.17","","5.56"
"CSIQ","CANADIAN SOLAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSGP","COSTAR GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.09","0.14","-0.55","2.41","2.63","1.86","3.65","0.22","15.00"
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSCO","CISCO SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","22.06","0.60","9.34","25.01","4.34","11.61","3.17","17.97","-0.30"
"CTAS","CINTAS CORPORATION","","Etats-Unis","NASDAQ","USD","","0.57","","44.07","0.35","22.75","1.58","","7.75"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","","Etats-Unis","NASDAQ","USD","10.09","0.76","","10.24","0.33","","","27.41","5.11"
"ACGL","ARCH CAPITAL GROUP LTD","","Etats-Unis","NASDAQ","USD","19.54","0.11","6.15","23.32","4.58","6.26","0.16","22.80","20.47"
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TFSL","TFS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVDA","NVIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","101.49","0.07","126.30","104.04","14.04","131.26","30.45","55.60","88.27"
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFST","LIFESTANCE HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UAL","UNITED AIRLINES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","23.99","2.03","5.22","28.30","4.15","5.67","0.46","5.68","4.86"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTMX","CYTOMX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVCR","NOVOCURE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTKB","CYTEK BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAX","PATRIA INVESTMENTS LTD. - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XRX","XEROX HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVAX","NOVAVAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","32.91","0.76","18.35","28.67","4.80","14.88","3.61","3.62","-3.95"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MYGN","MYRIAD GENETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRGS","PROGRESS SOFTWARE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSAT","VIASAT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","10.52","0.32","","10.28","3.93","","","8.03","6.93"
"XE","X-ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CABA","CABALETTA BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPBD","UPBOUND GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTC","PTC INC.","","Etats-Unis","NASDAQ","USD","20.85","0.36","12.32","14.50","5.69","8.60","3.26","26.80","14.29"
"CALM","CAL-MAINE FOODS INC.","","Etats-Unis","NASDAQ","USD","55.84","0.00","85.72","42.61","22.85","56.35","33.55","28.58","16.39"
"REPL","REPLIMUNE GROUP INC.","","Etats-Unis","NASDAQ","USD","-107.88","0.67","-292.70","-72.29","31.86","-258.24","29.88","",""
"CAKE","THE CHEESECAKE FACTORY INCORPORATED","","Etats-Unis","NASDAQ","USD","33.74","4.88","7.28","36.05","4.45","6.16","1.45","3.96","4.44"
"CAI","CARIS LIFE SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","-8.38","62.87"
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","-3.95","0.03","-2.88","-11.93","10.07","-5.10","3.11","-3.61","19.86"
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","9.42","1.23","","9.31","0.92","","","92.35","19.74"
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","3.86","2.00","2.40","3.86","0.77","2.29","0.54","1.05","7.29"
"AZTA","AZENTA, INC.","","Etats-Unis","NASDAQ","USD","-3.19","0.03","-1.02","-3.77","3.61","-2.58","1.35","-9.39","-5.51"
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","-249.28","0.79","-129.80","1430.56","2204.26","-117.79","11.02","-210.54","40.96"
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","-23.63","0.10","-41.02","-19.32","4.05","-46.76","5.61","-135.14","-10.56"
"INIO","INNIO N.V.","","Etats-Unis","NASDAQ","USD","28.62","11.96","7.09","20.34","11.71","7.34","0.35","5.38","22.12"
"ZM","ZOOM VIDEO COMMUNICATIONS, INC.","","Etats-Unis","NASDAQ","USD","20.28","0.01","19.35","13.72","5.87","15.81","3.90","39.03","3.70"
"XEL","XCEL ENERGY INC.","","Etats-Unis","NASDAQ","USD","9.36","1.47","2.86","10.04","0.59","2.89","0.23","13.76","1.62"
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","-41.45","1.15","3.24","-41.45","","3.24","","-21.05",""
"IAC","PEOPLE INCORPORATED","","Etats-Unis","NASDAQ","USD","-1.83","0.30","1.18","-2.04","6.01","-0.29","1.61","-4.24","-25.96"
"GERN","GERON CORPORATION","","Etats-Unis","NASDAQ","USD","","0.54","","","","","","",""
"INCY","INCYTE CORPORATION","","Etats-Unis","NASDAQ","USD","29.87","0.01","35.10","14.38","14.65","18.58","16.66","25.03","17.95"
"MU","MICRON TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","17.20","0.28","15.63","2.18","14.81","2.85","12.22","22.84","55.09"
"STRL","STERLING INFRASTRUCTURE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BWIN","THE BALDWIN GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXTI","AXT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDV","INDIVIOR PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AYA","AYA GOLD & SILVER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ULTA","ULTA BEAUTY INC.","","Etats-Unis","NASDAQ","USD","43.59","0.78","26.64","51.63","8.73","31.64","4.88","9.31","5.16"
"STLD","STEEL DYNAMICS INC.","","Etats-Unis","NASDAQ","USD","13.28","0.47","9.74","19.95","8.22","16.33","7.95","6.53","-1.66"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","10.44","2.71"
"BYND","BEYOND MEAT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPCH","OPTION CARE HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFP","MIDERA FOOD PROCESSING, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STNE","STONECO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIRI","SIRIUS XM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"SLDB","SOLID BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALEC","ALECTOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVRA","SAVARA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GFS","GLOBALFOUNDRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","-30.12","0.94","-14.37","-75.68","44.60","-47.69","30.63","-650.06",""
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CART","MAPLEBEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBUX","STARBUCKS CORPORATION","","Etats-Unis","NASDAQ","USD","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"BMRN","BIOMARIN PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HWC","HANCOCK WHITNEY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRSN","VERISIGN INC.","","Etats-Unis","NASDAQ","USD","-40.16","-0.83","41.35","-45.53","6.01","42.14","3.21","49.84","5.33"
