Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NWS","NEWS CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","14.57","0.31","5.21","6.86","6.74","3.87","1.26","15.85","-7.50"
"HWC","HANCOCK WHITNEY CORPORATION","","Etats-Unis","NASDAQ","USD","11.32","0.30","","11.31","0.32","","","32.21","5.08"
"OMCL","OMNICELL INC.","","Etats-Unis","NASDAQ","USD","0.17","0.17","0.15","-0.19","1.43","-0.50","1.01","0.17","1.63"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","14.39","0.26","11.11","30.33","20.34","14.59","3.54","5.65","-2.38"
"HLNE","HAMILTON LANE INC.","","Etats-Unis","NASDAQ","USD","32.44","0.24","15.25","36.00","3.40","17.21","2.48","51.08","17.06"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-1.06","0.40","1.33","2.93","4.36","4.41","3.28","-2.19","-3.93"
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","-30.86","5.60","","-8.48","20.86","","","-314.96","-57.60"
"RNW","RENEW ENERGY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","","5.59","","3.61","0.30","3.34","0.25","","19.36"
"OMDA","OMADA HEALTH, INC.","","Etats-Unis","NASDAQ","USD","-8.68","0.00","-11.16","-44.86","31.78","-55.40","46.23","-4.91","45.58"
"OLMA","OLEMA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-36.61","0.01","-573.55","-39.50","3.13","-565.51","26.67","",""
"OLED","UNIVERSAL DISPLAY CORPORATION","","Etats-Unis","NASDAQ","USD","14.33","0.01","16.58","14.58","0.30","16.78","0.71","37.21","6.24"
"ROAD","CONSTRUCTION PARTNERS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","13.70","1.85","9.07","12.14","1.86","7.21","1.81","3.62","34.12"
"HNST","THE HONEST COMPANY, INC.","","Etats-Unis","NASDAQ","USD","-9.12","0.08","-9.94","-14.12","13.23","-10.88","7.50","-4.22","3.84"
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","0.90","","","","","","",""
"UTHR","UNITED THERAPEUTICS CORPORATION","","Etats-Unis","NASDAQ","USD","19.71","0.00","28.28","19.07","0.73","27.39","1.38","41.94","16.94"
"MLYS","MINERALYS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-36.91","0.00","-2535.23","-65.09","24.60","-2667.40","766.57","",""
"HLIT","HARMONIC INC.","","Etats-Unis","NASDAQ","USD","-10.21","0.35","1.40","6.85","16.21","4.47","4.27","-12.01","-22.99"
"MLKN","MILLERKNOLL, INC.","","Etats-Unis","NASDAQ","USD","","1.36","","1.65","5.45","4.83","0.62","","1.14"
"LIN","LINDE PLC","","Etats-Unis","NASDAQ","USD","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","-17.14","0.31","-6.33","-11.27","6.77","-8.19","3.16","-37.19","-16.17"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","-11.30","2.21","1.73","-5.66","5.45","1.90","0.17","-27.11","-4.83"
"VICR","VICOR CORPORATION","","Etats-Unis","NASDAQ","USD","18.50","0.01","29.42","10.09","8.71","19.30","12.43","26.20","5.72"
"VIAV","VIAVI SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","4.76","0.89","3.93","1.58","4.65","3.19","1.46","3.21","-0.99"
"VIA","VIA TRANSPORTATION, INC.","","Etats-Unis","NASDAQ","USD","53.52","0.03","-18.73","30.72","22.05","-24.92","7.63","-22.19","32.11"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","-72.45","1.04","3.55","-18.07","47.12","6.16","2.72","-50.33","-5.61"
"SNDK","SANDISK CORPORATION","","Etats-Unis","NASDAQ","USD","-16.17","0.22","3.34","-5.94","11.39","2.63","6.16","-22.31","14.96"
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-151.34","1.31","-19.84","-74.93","66.91","-14.81","4.89","-29.74","-20.67"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","7.57","0.05","","6.70","1.44","","","27.44","0.47"
"OPCH","OPTION CARE HEALTH INC.","","Etats-Unis","NASDAQ","USD","15.20","0.96","10.30","16.41","2.27","10.15","0.21","3.67","14.59"
"RMBS","RAMBUS INC.","","Etats-Unis","NASDAQ","USD","18.55","0.02","32.05","23.99","11.09","21.81","10.64","32.57","23.88"
"LITE","LUMENTUM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","2.48","2.30","-5.81","-17.64","26.19","-7.04","4.24","1.57","-3.51"
"KRNY","KEARNY FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","3.48","1.68","","-0.86","8.53","","","16.93","-7.15"
"LINE","LINEAGE, INC.","","Etats-Unis","NASDAQ","USD","-1.19","0.86","1.06","-4.11","4.72","1.54","0.52","-2.11","0.12"
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","25.62","-1.63","0.22","11.21","12.49","1.40","1.03","-9.35","-13.52"
"ONB","OLD NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","9.02","0.83","","9.66","1.07","","","26.51","17.24"
"ON","ON SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","1.50","0.39","7.21","17.22","14.93","16.36","9.26","2.06","-14.77"
"VECO","VEECO INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","4.27","0.30","4.81","3.21","7.60","6.69","1.89","5.33","-0.16"
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","10.58","1.02","5.21","11.00","5.49","3.42","1.63","3.86","17.08"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","","0.40","","","","","","",""
"HON","HONEYWELL INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","27.91","2.37","9.03","31.25","2.97","10.95","1.77","12.75","1.06"
"HONA","HONEYWELL AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","20.95","0.03","19.26","26.61","8.00","21.21","2.75","10.43","12.68"
"HOOD","ROBINHOOD MARKETS, INC.","","Etats-Unis","NASDAQ","USD","21.99","1.27","7.65","11.10","16.54","3.11","4.79","42.10","54.87"
"MNDY","MONDAY.COM LTD.","","Etats-Unis","NASDAQ","USD","10.43","0.14","-0.17","4.56","5.42","-2.77","2.30","9.64","29.94"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","7.06","1.28","3.27","6.97","0.13","3.32","0.07","12.81","6.97"
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","4.09","0.01","3.68","3.66","0.62","3.29","0.56","19.27","4.12"
"HTZ","HERTZ GLOBAL HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","488.24","-42.11","0.05","111.11","341.26","-0.49","3.34","-8.78","-4.74"
"UNIT","UNITI GROUP INC.","","Etats-Unis","NASDAQ","USD","-125.97","26.35","3.86","-42.11","72.72","6.07","1.91","58.39","39.40"
"HUBG","HUB GROUP INC.","","Etats-Unis","NASDAQ","USD","6.26","0.30","4.72","13.63","9.45","10.37","7.30","2.64","-14.04"
"OCTV","OCTAVE INTELLIGENCE PLC CLASS B ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","4.09","0.01","3.68","3.66","0.62","3.29","0.56","19.27","4.12"
"ROST","ROSS STORES, INC.","","Etats-Unis","NASDAQ","USD","36.68","0.84","22.69","39.30","2.29","23.09","0.38","9.43","5.66"
"HUMA","HUMACYTE, INC.","","Etats-Unis","NASDAQ","USD","164.78","20.86","-102.71","251.71","471.05","-112.68","10.28","-2003.58",""
"UMBF","UMB FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.59","0.03","","12.72","0.66","","","28.91","35.38"
"ULTA","ULTA BEAUTY INC.","","Etats-Unis","NASDAQ","USD","43.59","0.78","26.64","51.63","8.73","31.64","4.88","9.31","5.16"
"OCFC","OCEANFIRST FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","4.22","0.95","","5.53","1.16","","","17.74","0.20"
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-25.02","11.13","-1.50","-3.96","20.22","-0.20","1.22","-3.68","1.86"
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","2.81","0.77","4.02","-0.78","3.68","2.65","1.20","2.04","-1.83"
"RPRX","ROYALTY PHARMA PLC","","Etats-Unis","NASDAQ","USD","13.20","0.92","8.63","14.52","2.44","8.76","0.94","55.68","0.50"
"HUT","HUT 8 CORP.","","Etats-Unis","NASDAQ","USD","-18.58","0.25","-3.59","-22.32","90.00","13.49","27.20","-105.48","64.64"
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","7.89","0.21","7.62","11.50","4.85","10.80","3.17","11.67","-7.46"
"MNRO","MONRO, INC.","","Etats-Unis","NASDAQ","USD","0.36","0.82","0.95","1.70","3.39","1.60","1.42","0.19","-4.80"
"ODFL","OLD DOMINION FREIGHT LINE, INC.","","Etats-Unis","NASDAQ","USD","23.93","0.01","19.90","27.72","3.71","23.42","3.45","18.63","-3.20"
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","-35.43","0.00","-1872.36","-17.92","31.03","-1527.32","305.87","-5026.03","9.51"
"ROP","ROPER TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","7.93","0.47","5.14","8.24","0.30","5.00","0.16","19.44","13.10"
"HOPE","HOPE BANCORP INC.","","Etats-Unis","NASDAQ","USD","2.79","0.20","","4.64","1.84","","","12.35","-6.58"
"OKTA","OKTA INC.","","Etats-Unis","NASDAQ","USD","3.51","0.06","1.67","-0.76","4.99","-1.12","3.16","8.05","13.57"
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-123.88","1.52","-151.35","-77.40","45.96","-129.13","47.65","",""
"MMSI","MERIT MEDICAL SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","8.67","0.52","7.19","8.68","0.64","7.24","0.09","8.48","9.80"
"LIF","LIFE360, INC.","","Etats-Unis","NASDAQ","USD","33.27","0.57","4.18","6.77","23.48","-2.47","6.67","30.81","26.78"
"SVRA","SAVARA INC.","","Etats-Unis","NASDAQ","USD","-63.45","0.15","-531.93","-56.34","10.67","-440.79","119.39","",""
"HQY","HEALTHEQUITY INC.","","Etats-Unis","NASDAQ","USD","10.19","0.48","8.40","5.89","3.83","5.91","2.47","16.38","14.63"
"ROIV","ROIVANT SCIENCES LTD","","Etats-Unis","NASDAQ","USD","-7.59","0.02","-162.25","30.44","64.61","-157.28","6.61","-4817.28","-74.27"
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","-0.81","1.49","","-2.62","2.40","","","-36.87",""
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","8.20","0.20","9.17","9.57","11.57","5.49","3.75","9.74","28.44"
"ROKU","ROKU, INC.","","Etats-Unis","NASDAQ","USD","3.43","0.20","-0.34","-10.16","16.51","-16.98","20.05","1.87","16.60"
"URBN","URBAN OUTFITTERS INC.","","Etats-Unis","NASDAQ","USD","17.59","0.44","12.08","16.63","1.64","10.43","1.69","7.54","9.38"
"UPWK","UPWORK INC.","","Etats-Unis","NASDAQ","USD","19.15","0.59","12.65","26.37","16.34","6.51","8.01","14.65","6.92"
"HSIC","HENRY SCHEIN, INC.","","Etats-Unis","NASDAQ","USD","8.70","0.72","6.77","8.52","0.48","6.88","0.33","3.18","3.37"
"UPST","UPSTART HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","7.49","2.32","","-16.50","22.34","","","5.23","41.96"
"HST","HOST HOTELS & RESORTS INC.","","Etats-Unis","NASDAQ","USD","11.49","0.84","6.02","10.95","0.55","6.07","0.05","12.69","7.29"
"ROLL","ISHARES BLOOMBERG ROLL SELECT COMMODITY SWAP UCITS ETF","","Etats-Unis","NASDAQ","USD","7.41","1.92","4.32","12.19","5.39","8.40","3.97","6.90","13.85"
"UPBD","UPBOUND GROUP, INC.","","Etats-Unis","NASDAQ","USD","11.06","2.67","5.60","10.29","10.88","5.57","2.42","1.56","8.44"
"HTLD","HEARTLAND EXPRESS INC.","","Etats-Unis","NASDAQ","USD","-6.65","0.21","-3.94","-2.82","4.23","-1.81","2.02","-6.51","-18.31"
"HCSG","HEALTHCARE SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","11.69","0.02","10.03","9.57","1.85","9.01","0.94","3.21","4.84"
"INIO","INNIO N.V.","","Etats-Unis","NASDAQ","USD","28.62","11.96","7.09","20.34","11.71","7.34","0.35","5.38","22.12"
"LESL","LESLIE'S, INC.","","Etats-Unis","NASDAQ","USD","81.00","-2.48","1.53","26.55","49.33","5.33","3.89","-19.08","-7.49"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","9.54","0.06","","9.94","0.61","","","29.55","0.03"
"TIGO","MILLICOM INTERNATIONAL CELLULAR S.A.","","Etats-Unis","NASDAQ","USD","37.86","2.62","8.09","12.86","22.84","5.16","2.69","23.41","1.39"
"LAB","STANDARD BIOTOOLS INC.","","Etats-Unis","NASDAQ","USD","-16.72","0.07","-21.25","-12.50","75.52","-26.17","9.20","-87.77","-10.42"
"KYTX","KYVERNA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-64.67","0.12","-534.06","-64.83","123.69","-405.68","161.44","",""
"THRM","GENTHERM INC.","","Etats-Unis","NASDAQ","USD","2.73","0.34","5.37","6.39","3.79","7.58","1.93","1.22","1.00"
"JKHY","JACK HENRY & ASSOCIATES, INC.","","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","19.19","6.92"
"NEOG","NEOGEN CORPORATION","","Etats-Unis","NASDAQ","USD","-41.88","0.43","-0.03","-14.44","23.77","0.73","0.66","-122.06","4.30"
"SFD","SMITHFIELD FOODS, INC.","","Etats-Unis","NASDAQ","USD","15.21","0.34","11.13","9.94","8.37","6.04","6.29","6.43","3.00"
"NDSN","NORDSON CORPORATION","","Etats-Unis","NASDAQ","USD","16.21","0.69","10.58","17.68","1.98","11.26","1.45","17.35","3.05"
"SFIX","STITCH FIX INC.","","Etats-Unis","NASDAQ","USD","-14.74","0.46","-15.67","-44.81","26.04","-31.04","13.73","-2.27","-10.80"
"SFM","SPROUTS FARMERS MARKET, INC.","","Etats-Unis","NASDAQ","USD","38.43","1.39","15.46","30.94","7.42","13.01","2.36","5.95","13.49"
"TGHL","THE GROWHUB LIMITED","","Etats-Unis","NASDAQ","USD","743.57","-1.07","-181.15","307.61","378.06","-69.24","96.93","-20715.61","-19.63"
"SFNC","SIMMONS FIRST NATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","-11.44","0.18","","-0.61","9.39","","","-423.34","-65.34"
"TFSL","TFS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","4.84","2.59","","4.34","0.44","","","28.29","2.67"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","15.06","1.32","7.02","9.84","4.53","5.12","1.70","3.34","4.53"
"SIRI","SIRIUS XM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","7.11","0.84","5.19","3.40","18.99","5.86","1.38","9.41","-2.23"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","9.44","0.25","","5.95","3.54","","","26.30","8.05"
"MU","MICRON TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","17.20","0.28","15.63","2.18","14.81","2.85","12.22","22.84","55.09"
"TLRY","TILRAY BRANDS, INC.","","Etats-Unis","NASDAQ","USD","-88.44","0.22","-3.04","-44.05","41.37","-2.79","0.47","-265.60","14.44"
"JACK","JACK IN THE BOX INC.","","Etats-Unis","NASDAQ","USD","9.02","-3.33","6.07","-1.43","14.50","6.58","0.50","-5.51","-6.95"
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","-386.98","-15.68","20.27","-688.17","558.66","20.54","1.13","17.59","1.81"
"TBLA","TABOOLA.COM LTD.","","Etats-Unis","NASDAQ","USD","4.32","0.21","2.73","-1.57","6.58","-0.13","3.60","2.21","15.24"
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-74.68","0.97","-17.09","-63.62","60.35","-23.10","28.19","-34.23","-36.92"
"NFLX","NETFLIX, INC.","","Etats-Unis","NASDAQ","USD","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"JAZZ","JAZZ PHARMACEUTICALS PLC","","Etats-Unis","NASDAQ","USD","-8.47","1.26","4.71","6.00","12.58","5.52","1.01","-8.35","5.50"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Etats-Unis","NASDAQ","USD","15.79","0.41","9.24","16.20","2.37","9.98","1.58","4.99","-3.29"
"JBLU","JETBLUE AIRWAYS CORPORATION","","Etats-Unis","NASDAQ","USD","-25.29","4.44","-1.66","-20.29","9.81","-0.78","0.78","-6.64","-2.92"
"TLN","TALEN ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","-17.66","6.23","0.15","-30.67","89.56","1.08","1.28","-8.34","4.34"
"NFE","NEW FORTRESS ENERGY INC.","","Etats-Unis","NASDAQ","USD","-158.70","27.68","-0.89","-45.82","100.54","4.09","4.87","-121.80","-21.06"
"SEIC","SEI INVESTMENTS COMPANY","","Etats-Unis","NASDAQ","USD","28.96","0.01","22.68","26.03","3.19","24.49","2.38","31.23","9.39"
"LAMR","LAMAR ADVERTISING COMPANY","","Etats-Unis","NASDAQ","USD","57.22","4.80","9.68","43.49","12.74","9.02","1.19","26.17","3.61"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","18.85","0.12","4.48","17.02","1.60","4.06","0.60","11.98","25.90"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","2.51","0.94","4.50","-10.29","12.24","1.67","2.67","1.26","1.08"
"MTSI","MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.42","0.41","8.36","4.41","7.77","7.70","1.60","-5.60","22.14"
"TER","TERADYNE, INC.","","Etats-Unis","NASDAQ","USD","19.73","0.10","21.93","19.35","1.18","24.25","2.10","17.37","9.18"
"NDAQ","NASDAQ, INC.","","Etats-Unis","NASDAQ","USD","15.25","0.77","6.72","12.60","2.57","5.60","0.98","21.63","16.72"
"TEM","TEMPUS AI, INC.","","Etats-Unis","NASDAQ","USD","-89.48","2.70","-21.93","11.35","98.10","-70.34","62.17","-19.27","54.64"
"NAVI","NAVIENT CORPORATION","","Etats-Unis","NASDAQ","USD","-3.17","18.83","","3.21","5.74","","","-13.11","-30.94"
"NAUT","NAUTILUS BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-32.27","0.19","-48.30","-28.03","5.40","-44.92","6.17","",""
"SHOO","STEVEN MADDEN LTD.","","Etats-Unis","NASDAQ","USD","5.51","0.54","4.66","15.50","8.65","16.44","10.22","1.93","13.09"
"KLAC","KLA CORPORATION","","Etats-Unis","NASDAQ","USD","100.78","1.30","40.89","115.16","36.68","36.82","5.72","33.41","7.62"
"KLIC","KULICKE & SOFFA INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","0.02","0.05","-6.36","-0.56","5.69","-1.27","11.99","0.03","-6.14"
"KLRA","KAILERA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","51.79","-0.03","-157.20","51.79","","-157.20","","",""
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","-78.60","7.32","-1.73","-106.32","24.67","-11.02","8.62","-6.67","1.61"
"TDUP","THREDUP INC.","","Etats-Unis","NASDAQ","USD","-35.00","0.88","-11.42","-63.17","30.83","-18.38","7.31","-6.50","-1.76"
"TEAM","ATLASSIAN CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","-21.58","0.92","-2.09","-52.11","41.32","-4.37","3.75","-4.92","21.47"
"KMB","KIMBERLY-CLARK CORPORATION","","Etats-Unis","NASDAQ","USD","157.31","4.48","12.15","203.08","47.63","16.32","4.03","12.46","-10.28"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","13.86","0.25","3.56","11.34","3.92","2.64","1.30","8.74","12.30"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","-30.99","0.17","-8.92","-14.70","15.74","-6.12","4.10","-109.30","-15.89"
"SHOP","SHOPIFY INC.","","Etats-Unis","NASDAQ","USD","9.84","0.01","18.02","10.32","9.03","11.24","10.61","10.65","27.94"
"TCPC","BLACKROCK TCP CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","-12.86","1.73","","-5.36","9.53","","","",""
"KRYS","KRYSTAL BIOTECH INC.","","Etats-Unis","NASDAQ","USD","18.91","0.01","30.88","10.31","8.62","8.00","39.70","52.64","177.04"
"MYRG","MYR GROUP INC.","","Etats-Unis","NASDAQ","USD","18.78","0.16","10.30","12.88","7.21","7.20","4.04","3.24","0.19"
"KPTI","KARYOPHARM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","81.86","-0.80","-166.83","105.51","72.84","-231.05","62.48","-134.21","0.01"
"NAVN","NAVAN, INC.","","Etats-Unis","NASDAQ","USD","-32.95","0.14","-17.09","-32.95","","-17.09","","-56.68",""
"KHC","THE KRAFT HEINZ COMPANY","","Etats-Unis","NASDAQ","USD","-12.84","0.51","4.41","-0.51","10.68","4.65","0.21","-23.45","-3.24"
"KDP","KEURIG DR PEPPER INC.","","Etats-Unis","NASDAQ","USD","8.36","0.63","5.27","7.57","1.57","4.95","0.29","12.52","5.87"
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","-23.63","0.10","-41.02","-19.32","4.05","-46.76","5.61","-135.14","-10.56"
"KURA","KURA ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","0.12","","","","","","",""
"NCNO","NCINO, INC.","","Etats-Unis","NASDAQ","USD","0.90","0.26","0.18","-2.12","2.67","-1.03","1.24","1.63","11.72"
"SGRY","SURGERY PARTNERS INC.","","Etats-Unis","NASDAQ","USD","2.76","1.14","5.44","2.40","1.88","5.13","1.63","2.99","9.82"
"SHC","SOTERA HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","15.42","3.75","6.97","12.94","2.48","5.87","0.98","6.70","5.31"
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","-28.23","0.32","-12.52","-26.58","15.09","-11.08","8.79","-29.23","-17.87"
"MYGN","MYRIAD GENETICS INC.","","Etats-Unis","NASDAQ","USD","-68.45","0.57","-7.42","-39.05","26.46","-8.69","2.23","-44.38","4.63"
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","1.31","0.07","1.09","0.98","0.64","1.20","0.15","1.63","13.96"
"NBIX","NEUROCRINE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","16.38","0.13","16.20","14.41","1.86","17.21","0.94","16.73","23.12"
"NBIS","NEBIUS GROUP N.V.","","Etats-Unis","NASDAQ","USD","2.10","1.08","-9.25","-3.70","13.78","-4.69","6.15","15.57","-75.79"
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","7.58","0.54","5.01","7.58","","5.01","","4.60",""
"TECH","BIO-TECHNE CORPORATION","","Etats-Unis","NASDAQ","USD","3.68","0.23","7.67","9.19","5.99","9.42","1.89","6.02","3.58"
"TENB","TENABLE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-9.95","1.27","-0.27","-15.02","8.97","-1.00","1.47","-3.61","11.86"
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","-10.59","0.16","-12.84","-17.43","7.73","-20.54","8.49","-8.98","11.57"
"LAUR","LAUREATE EDUCATION INC.","","Etats-Unis","NASDAQ","USD","26.43","0.43","14.74","23.31","9.70","11.87","3.48","16.67","7.08"
"MRNA","MODERNA, INC.","","Etats-Unis","NASDAQ","USD","-28.87","0.15","-32.69","-28.74","0.14","-31.34","4.91","-146.83","-46.65"
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"NTGR","NETGEAR INC.","","Etats-Unis","NASDAQ","USD","-3.45","0.10","-6.66","-6.42","10.53","-8.06","3.39","-2.56","-2.82"
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","5.95","0.02","4.75","-7.61","13.61","3.20","1.42","11.11","1.79"
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","37.22","0.88","19.07","39.71","5.99","20.00","1.10","12.30","0.49"
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","29.09","0.23","13.68","20.49","14.79","11.75","1.68","65.92","15.10"
"TRAX","FIRST TRACKS BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-40.85","0.04","-239.92","-33.37","10.57","-205.51","48.66","",""
"SANA","SANA BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-118.70","0.49","-44.13","-96.62","23.45","-50.12","5.40","",""
"NTAP","NETAPP, INC.","","Etats-Unis","NASDAQ","USD","106.73","2.02","14.95","100.26","12.77","13.52","1.60","18.43","5.11"
"TPG","TPG INC.","","Etats-Unis","NASDAQ","USD","15.52","0.44","","4.68","9.50","","","18.61","33.14"
"MRLN","MERLIN, INC.","","Etats-Unis","NASDAQ","USD","52.72","-0.28","-195.03","-40.26","118.56","-171.21","33.68","-4495.77","-89.04"
"IONS","IONIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-70.80","4.22","-33.00","-80.08","11.61","-47.16","13.79","-40.41","9.46"
"SANM","SANMINA CORPORATION","","Etats-Unis","NASDAQ","USD","","0.12","","","","","","",""
"SBAC","SBA COMMUNICATIONS CORPORATION","","Etats-Unis","NASDAQ","USD","-21.45","-3.21","10.86","-15.24","5.95","11.39","2.28","37.46","1.89"
"TOWN","TOWNEBANK","","Etats-Unis","NASDAQ","USD","7.45","0.14","","7.68","0.21","","","20.49","9.52"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","","Etats-Unis","NASDAQ","USD","","0.31","","","","","","",""
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","2.27","0.00","0.93","5.14","3.94","3.54","3.28","1.97","-11.63"
"SLM","SLM CORPORATION","","Etats-Unis","NASDAQ","USD","32.31","2.39","","31.55","1.25","","","37.54","4.73"
"INTR","INTER & CO, INC.","","Etats-Unis","NASDAQ","USD","14.36","1.45","","10.28","4.93","","","16.63","32.95"
"NTNX","NUTANIX, INC.","","Etats-Unis","NASDAQ","USD","-26.48","-2.14","8.65","8.22","31.15","-0.08","8.95","7.42","16.72"
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-33.63","0.00","-1538.97","-44.48","15.34","-1701.97","230.52","-430.25",""
