Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","16.75","0.84","9.41","17.56","0.75","9.75","0.35","3.43","2.77"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.24","0.43","","6.72","0.52","","","22.20","0.14"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","1.50","0.39","7.21","17.22","14.93","16.36","9.26","2.06","-14.77"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","20.08","0.86","7.57","9.96","10.57","5.69","1.74","16.62","1.18"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.19","1.91","4.27","9.75","1.00","3.87","0.40","8.42","8.28"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","7.01","0.98","4.99","7.23","1.40","5.30","0.68","30.27","14.86"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.28","0.27","8.68","11.17","2.26","7.71","1.52","22.46","13.70"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-2.91","5.72","4.99","42.85","39.63","5.11","1.09","-0.22","5.25"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.23","0.49","5.02","11.53","7.59","3.27","1.86","7.26","14.71"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","18.99","1.85","6.48","20.64","5.75","6.33","1.21","3.54","5.08"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","19.71","0.00","28.28","19.07","0.73","27.39","1.38","41.94","16.94"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","8.89","0.80","3.15","8.69","0.56","3.98","0.72","34.75","4.81"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.30","0.91","","20.33","3.23","","","23.71","4.85"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.93","0.01","28.43","13.38","0.71","24.36","4.11","28.44","16.27"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","10.51","0.76","7.38","8.18","3.10","5.85","1.47","6.29","7.11"
"FTAI","FTAI AVIATION LTD","Industries","Etats-Unis","NASDAQ","USD","241.16","10.32","16.88","165.87","137.87","10.73","6.07","19.98","46.34"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","43.59","0.78","26.64","51.63","8.73","31.64","4.88","9.31","5.16"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","7.39","0.36","8.91","8.66","1.53","8.27","0.56","13.07","0.28"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","-14.32","0.13","-27.49","-30.95","24.52","-48.88","31.37","-9.03","45.95"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","22.64","1.34","10.33","13.69","12.32","10.79","0.51","19.22","-4.22"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","7.98","0.55","6.51","6.13","2.62","6.01","0.71","15.33","9.67"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2.60","0.96","3.99","-5.88","19.88","2.91","1.03","3.61","4.27"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.35","0.84","12.14","18.72","3.38","9.85","2.66","3.15","2.80"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.04","1.64","3.01","20.58","7.05","4.75","2.74","19.43","5.98"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14.75","0.90","7.99","14.40","0.49","7.98","0.36","9.48","9.21"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","13.28","0.47","9.74","19.95","8.22","16.33","7.95","6.53","-1.66"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","0.48","0.82","0.84","22.01","18.66","6.59","4.98","0.25","8.42"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","20.86","1.40","11.05","37.78","15.18","17.09","5.94","5.08","30.00"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.78","1.84","4.47","4.48","6.90","3.62","0.74","12.55","6.65"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","21.14","0.98","10.98","18.08","2.91","10.66","0.75","10.03","-6.72"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","24.98","0.64","15.85","26.50","2.29","16.12","0.77","15.26","4.30"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","34.50","0.51","23.58","29.30","4.59","20.04","3.22","17.94","13.45"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","46.10","2.70","10.05","45.66","0.90","10.12","0.13","8.69","7.31"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","108.51","3.36","13.81","107.22","21.05","12.24","1.40","18.05","1.64"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13.76","1.07","6.88","13.05","0.62","6.47","0.44","10.94","7.41"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","10.52","0.32","","10.28","3.93","","","8.03","6.93"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","24.59","1.66","8.78","24.54","0.23","9.17","0.93","11.90","-1.52"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.28","0.01","19.35","13.72","5.87","15.81","3.90","39.03","3.70"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","45.18","2.30","14.00","49.28","3.85","15.47","1.49","7.06","3.27"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","16.04","0.06","6.29","16.64","0.85","6.35","0.08","18.95","12.31"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","17.62","0.55","11.88","17.48","3.16","12.14","0.74","11.88","2.82"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","51.52","0.70","29.36","51.28","1.56","28.69","2.29","13.94","0.36"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.33","","7.98","2.76","6.76","0.45","","6.24"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10.02","0.74","4.05","8.91","1.31","4.16","0.12","37.23","3.76"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.65","0.26","","11.58","0.86","","","28.65","-0.32"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-12.84","0.51","4.41","-0.51","10.68","4.65","0.21","-23.45","-3.24"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","32.91","0.76","18.35","28.67","4.80","14.88","3.61","3.62","-3.95"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","7.01","0.60","4.16","3.11","3.73","3.06","1.01","12.38","17.94"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","18.79","0.04","18.05","18.94","0.65","17.38","1.58","30.19","6.41"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-40.16","-0.83","41.35","-45.53","6.01","42.14","3.21","49.84","5.33"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","33.17","1.88","8.84","-10.98","43.44","5.24","4.14","6.61","-20.36"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31.03","1.06","16.45","21.52","14.50","12.56","5.20","8.51","5.47"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.86","1.95","3.76","10.79","0.48","3.59","0.23","11.73","6.97"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","28.67","4.73","6.75","33.75","4.96","6.77","0.16","10.53","0.15"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","11.30","1.65","3.17","10.69","0.65","3.52","0.82","18.57","4.08"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.07","1.39","4.48","8.22","0.80","4.00","0.44","15.24","9.84"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","8.57","1.48","4.33","8.44","0.64","4.24","0.18","14.56","4.03"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-6.48","1.43","2.27","6.87","11.92","6.76","3.96","-2.45","-14.35"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3.91","0.75","4.11","7.17","6.78","6.11","4.31","2.24","52.42"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.45","0.07","18.27","16.11","2.46","16.88","1.88","29.28","25.41"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36.50","0.93","19.88","40.42","7.01","20.36","0.41","17.08","4.69"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.43","0.14","1.55","-3.61","5.61","-0.92","2.74","0.67","10.45"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.60","0.07","13.84","18.24","2.91","11.59","2.30","22.42","4.77"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","8.41","0.27","6.51","12.82","3.86","10.35","3.46","6.17","-0.07"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6.95","0.51","4.57","7.91","0.87","5.90","1.15","13.93","-17.19"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","13.20","0.92","8.63","14.52","2.44","8.76","0.94","55.68","0.50"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-3.89","0.23","1.68","0.31","3.69","3.06","1.20","-10.78","-24.67"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.49","0.54","","5.13","5.45","","","25.11","8.27"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","5.94","0.91","3.61","12.61","7.98","7.96","4.85","1.20","8.68"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"CDE","COEUR MINING INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","26.41","0.11","21.80","7.02","18.67","9.23","11.12","28.30","58.77"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.23","0.63","5.17","15.00","3.27","6.14","0.86","18.51","17.15"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","-21.45","-3.21","10.86","-15.24","5.95","11.39","2.28","37.46","1.89"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","-22.74","373.41"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","23.40","0.47","16.98","21.52","2.64","15.53","2.53","25.38","3.36"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","38.40","3.32","8.02","39.62","2.55","7.40","0.83","5.27","9.05"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","2.76","0.48","3.02","1.27","4.15","2.41","1.32","0.93","1.46"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.43","0.48","2.51","9.28","0.55","2.38","0.18","9.75","7.67"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","17.20","0.95","11.04","18.78","1.43","11.68","0.57","8.61","7.34"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","16.85","0.10","17.36","18.63","2.37","19.53","3.36","16.06","2.09"
"ASTS","AST SPACEMOBILE INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","-30.12","0.94","-14.37","-75.68","44.60","-47.69","30.63","-650.06",""
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29.07","2.37","6.63","31.34","2.33","8.29","1.52","23.67","9.78"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-2.56","0.47","2.54","-5.55","9.15","2.23","0.72","-3.30","-2.60"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","6.60","1.28","4.63","16.90","9.64","7.28","2.33","3.45","1.07"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","34.01","0.36","28.85","39.48","4.74","35.12","5.43","14.22","7.43"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.22","0.92","2.54","5.90","1.32","3.14","0.56","18.90","-10.66"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-2.48","0.01","-9.18","-9.57","8.88","-15.56","5.69","-2.89","20.99"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","34.81","1.30","11.93","32.27","2.30","10.24","1.53","12.19","6.61"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-30.57","0.70","-0.03","-6.80","20.65","1.72","1.67","-14.88","11.78"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-3.88","1.33","1.55","-3.85","5.27","0.92","2.11","-2.48","17.88"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","5.66","0.18","","2.83","7.27","","","13.32","30.92"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-28.68","0.91","-0.37","-1.79","23.31","2.47","2.46","-3.43","12.46"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","33.36","0.94","13.64","-5.19","33.86","6.28","7.73","19.57","-1.80"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.85","0.36","12.32","14.50","5.69","8.60","3.26","26.80","14.29"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.43","0.24","47.18","32.63","4.61","47.38","1.43","7.34","9.10"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5.60","0.59","5.69","7.07","1.39","6.55","0.76","8.57","5.51"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-24.69","2.45","5.60","-0.67","21.26","6.35","1.85","-7.91","-5.11"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","0.09","0.14","-0.55","2.41","2.63","1.86","3.65","0.22","15.00"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1.95","0.85","5.71","15.86","13.25","7.77","2.13","0.89","0.86"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","15.79","0.41","9.24","16.20","2.37","9.98","1.58","4.99","-3.29"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","80.05","1.52","29.95","552.65","765.44","33.58","4.18","15.51","2.12"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","38.94","0.76","17.37","37.46","1.52","17.59","0.35","14.00","10.63"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","18.12","0.63","22.09","31.76","12.62","18.96","2.76","9.12","26.32"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","73.26","8.16","12.73","52.79","18.61","11.28","1.33","14.34","12.03"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3.38","0.59","2.16","5.12","2.51","4.34","2.17","4.69","-5.14"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.09","0.88","3.02","5.24","0.78","2.95","0.09","21.61","5.93"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","16.12","1.29","7.64","39.21","37.26","6.89","0.98","6.95","-3.14"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","12.23","1.19","3.48","11.32","3.49","3.93","1.03","37.24","6.33"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","7.68","0.74","3.52","6.35","1.16","3.25","0.24","34.82","8.38"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","7.62","0.93","4.85","8.47","0.76","5.28","0.44","20.67","1.40"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.32","0.24","5.70","14.66","12.74","4.96","0.93","11.82","-2.82"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.71","1.07","4.65","6.36","1.43","4.39","0.23","27.55","-0.72"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","40.86","0.15","92.83","40.63","1.31","83.16","14.95","18.71","12.97"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.46","0.50","11.24","16.37","2.03","10.20","0.91","16.62","22.93"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.16","0.96","11.29","6.62","1.46","7.17","3.57","7.37","-4.76"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","43.02","2.22","11.53","50.88","8.92","12.31","0.78","4.76","2.42"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6.05","0.58","6.11","9.82","3.63","5.42","0.72","2.53","5.29"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","18.82","0.00","64.89","9.43","25.31","-50.35","101.52","25.70","171.34"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.54","0.02","15.43","-0.90","8.21","-3.82","16.91","11.95","53.99"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","8.90","0.17","6.00","7.73","1.55","5.25","1.04","13.53","9.32"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10.60","1.13","6.59","4.41","7.95","5.59","1.04","10.27","9.29"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","11.79","1.10","6.18","11.08","1.16","5.91","0.69","12.73","6.76"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1.50","1.47","6.71","18.05","15.43","9.33","2.72","0.27","2.59"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19.70","0.29","4.52","20.41","1.47","4.58","0.08","12.19","9.95"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","37.04","1.39","15.45","37.04","5.41","14.32","1.01","2.56","-2.05"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","16.38","0.13","16.20","14.41","1.86","17.21","0.94","16.73","23.12"
"RVMD","REVOLUTION MEDICINES INC","Santé","Etats-Unis","NASDAQ","USD","-58.07","0.10","-278.47","-40.72","15.27","-224.69","48.19","",""
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","20.94","0.01","64.26","-4.17","45.23","-28.94","90.02","24.05","65.51"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","30.21","1.66","12.53","28.71","4.00","12.10","0.98","7.77","2.89"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","20.05","0.60","2.22","6.25","12.14","2.21","0.05","63.35","-15.73"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-15.30","-1.29","41.82","-14.14","1.41","44.06","4.98","12.18","5.02"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19.92","0.02","20.85","21.65","2.74","23.35","3.55","23.33","0.93"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.34","0.46","9.40","14.73","3.00","10.50","1.35","13.96","2.77"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17.59","0.46","13.40","19.02","1.78","12.19","2.16","15.66","0.87"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.53","0.31","","8.96","1.16","","","35.83","13.80"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","4.59","0.30","3.78","4.54","0.51","3.75","0.35","9.16","6.72"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-2.70","1.00","-2.41","-13.21","15.63","-4.86","3.82","-1.55","28.58"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","86.86","10.47","11.55","134.69","54.67","12.05","1.26","11.22","4.88"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","36.08","0.96","18.59","42.08","5.86","18.84","0.30","15.83","5.55"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7800.00","42.87","30.58","3016.93","4666.63","32.60","1.77","11.35","-2.57"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.54","0.79","2.79","5.49","1.38","3.09","0.29","27.70","9.55"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.24","0.72","7.18","14.44","0.65","6.96","0.34","11.54","1.33"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1.16","1.22","2.68","3.07","1.79","2.45","0.37","3.58","13.76"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","19.59","0.60","14.48","15.06","4.21","12.41","1.89","14.07","4.55"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","29.87","0.01","35.10","14.38","14.65","18.58","16.66","25.03","17.95"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.85","0.23","2.93","14.75","7.38","2.82","0.16","9.24","9.11"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","25.57","1.03","13.49","24.71","1.27","12.24","1.37","9.36","0.80"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","1.80","2.56","3.59","-18.70","20.04","-4.71","9.27","1.62","42.50"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","169.20","5.98","20.73","88.13","72.67","14.67","5.25","11.60","-1.95"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2.31","0.13","0.30","-4.22","9.61","-2.04","2.70","1.47","20.12"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","3.51","0.06","1.67","-0.76","4.99","-1.12","3.16","8.05","13.57"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19.44","1.40","10.89","33.41","12.10","16.83","5.17","4.93","15.14"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18.64","0.01","39.46","-0.48","20.12","3.04","39.30","5.56","26.17"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.22","1.98","","2.74","15.15","","","91.41",""
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.69","0.15","18.69","22.38","3.69","20.65","1.90","8.12","-0.31"
